mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,median_intensity,intensity_IQR,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,center_std_ratio,radial_std_diff,edge_mean,edge_std,edge_asymmetry,brain_compactness,eccentricity,solidity,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,glcm_contrast_asym,texture_richness,entropy_std_ratio,glcm_energy_ratio,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_uniformity_R1,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_uniformity_R2,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,lbp_uniformity_R3,fft_low,fft_high,fft_ratio,label_name,label
68.08245849609375,77.39104914147059,250,0.0,141.0,0.5661075790864767,-1.306040761874049,25.0,141.0,5.27987490224475,1.8907478839104026,0.9713134765625,1186,146.304443359375,56.47168849388433,0.097900390625,0.7296927537571111,3.281924559407855,0.0655847921008991,0.08711825472341708,0.0044010810431509145,22.61603567168187,0.46521148850588906,0.8033108522378909,892.0101220338853,0.9258732727244251,0.44169848048287164,0.14826716428588188,26.550099206349103,4709.701855874988,0.06822332676185626,0.00016621690769786206,0.03228759765427932,0.04370117187233269,0.03826904296641424,0.07690429687030613,0.1498413085846044,0.0817871093700081,0.03369140624794364,0.03308105468548089,0.45288085934735833,0.05755615234023705,0.6845092773019709,0.029357910154458135,0.021057128904964775,0.021606445311181246,0.021606445311181246,0.019897460936285555,0.02239990234238282,0.02697753906085342,0.038146972653921696,0.056152343746572735,0.04351806640359387,0.025756835935927928,0.01953124999880791,0.016540527342740446,0.017456054686434568,0.016418457030247895,0.016174316405262797,0.4479980468476564,0.13940429686649145,0.6435546874607205,0.023254394529830663,0.014953613280337303,0.015991210936523975,0.01788330078015849,0.01245117187424004,0.012268066405501217,0.009765624999403954,0.010559082030605524,0.011657714843038468,0.015136718749076128,0.01751708984268084,0.021972656248658896,0.026245117185898125,0.022338867186136542,0.016296386717755348,0.014831542967844754,0.01257324218673259,0.010009765624389053,0.009216308593187481,0.009216308593187481,0.009033203124448656,0.013000488280456513,0.011474609374299645,0.01049804687435925,0.4447631835666038,0.20709228514361008,0.678100585896112,47755.45042624917,-45400.1865124173,-1.051877846674475,No Impairment,0
73.95684814453125,83.38300775431198,242,0.0,151.0,0.5663834709624235,-1.28751072934873,32.0,151.0,5.383423475443136,1.888387934943981,2.5806884765625,1022,154.073974609375,60.02025737478383,0.091552734375,0.7198140037334646,-2.1018518259342898,0.06681729124734927,0.08782369965406926,0.0015554906911869892,18.037357371824278,0.489278838096584,0.8004914004914004,908.6260057064441,0.9349367753988286,0.4360394243349564,0.14324818703584438,1.7258184523809632,4891.5185695182,0.0645625956159173,0.00015765362864209162,0.03332519531046599,0.041687011716205626,0.039184570310108364,0.08142089843253046,0.15142822264700756,0.0832519531199187,0.035461425779085606,0.029846191404428332,0.44732666012894734,0.057067871090266856,0.6820068358958736,0.02801513671704009,0.019042968748837708,0.02032470703000948,0.022216796873643994,0.023498535154815762,0.024536132811002434,0.031005859373107552,0.04290771484113112,0.052185058590564874,0.04815673827831075,0.028747558591995386,0.020446777342502026,0.01684570312397182,0.014099121092889457,0.016662597655232994,0.012512207030486316,0.44433593747287986,0.13446044921054318,0.6309814452739879,0.020568847654994577,0.012756347655471414,0.01373291015541181,0.014404296874120832,0.014526367186613381,0.013549804686672984,0.013122558592949063,0.013000488280456513,0.014343261717874556,0.01751708984268084,0.020385742186255752,0.024291992186017335,0.030395507810644803,0.027038574217099695,0.019775390623793007,0.014709472655352204,0.012634277342978865,0.0106201171868518,0.008972167968202382,0.009399414061926304,0.00946044921817258,0.011535644530545919,0.010803222655590623,0.00946044921817258,0.43878173825446887,0.19421386717564612,0.6633911132407597,51086.036242302376,-48715.96096038124,-1.048650898724902,No Impairment,0
69.37811279296875,85.37110102137908,251,0.0,145.0,0.7366417721663203,-1.0905341377490407,2.0,145.0,5.074003360114289,1.870287919196641,0.8179931640625,516,164.182861328125,69.83308090502524,0.139892578125,0.8179943710640784,-0.42425640472986004,0.060940383376195575,0.08838669222586183,0.0009737488169370284,19.190641624801625,0.241805895383713,0.7739258466068799,856.9119936329835,0.9416324894511159,0.4836545578367017,0.1763643770959901,0.2256944444443718,4347.974335015992,0.05943467098320496,0.00020581387377069821,0.028869628904487937,0.04028320312254131,0.03179931640430912,0.07641601562033594,0.14154052733511105,0.07598876952661202,0.032958984372988345,0.03057861327938363,0.4844360351266824,0.05712890624651313,0.7023925780821294,0.0258178710921742,0.01916503906133026,0.017822265623912214,0.018188476561389864,0.01812744140514359,0.02087402343622595,0.03149414062307775,0.04290771484113112,0.05175781249684095,0.0470581054658778,0.02490234374848008,0.016906738280218093,0.012512207030486316,0.013000488280456513,0.013366699217934161,0.014465332030367106,0.4797363280957192,0.13189697264819963,0.6633911132407597,0.017578124998927115,0.01348876953042671,0.012756347655471414,0.01245117187424004,0.013061523436702787,0.010925292968083172,0.011901855468023569,0.01257324218673259,0.014709472655352204,0.016784667967725545,0.016784667967725545,0.02319335937358439,0.028320312498271466,0.02435302734226361,0.018249511717636138,0.014404296874120832,0.01177978515553102,0.009826660155650228,0.00738525390579924,0.006469726562105119,0.007629394530784339,0.009094238280694932,0.010559082030605524,0.01049804687435925,0.47570800778346506,0.18951416014468297,0.6935424804264195,49300.462229004974,-47019.91209120325,-1.0485017950358286,No Impairment,0
78.0130615234375,89.0838575011614,255,0.0,160.0,0.5547287231755132,-1.3375393627805574,13.0,160.0,5.2740376037255805,1.8935502486269051,4.921142578125,852,171.947998046875,63.211651394096215,0.0732421875,0.7095746912811608,-3.4681687861824457,0.06717045980809805,0.09114648223922858,0.0020911794485809904,15.15650582169435,0.3196284608661896,0.8409176382098533,948.0021643643603,0.9405545470218515,0.45259023726305575,0.15475508840094385,13.602802579365061,4999.799063270874,0.05920306655393493,0.00016324339126531893,0.0311279296856001,0.04193115234119073,0.03662109374776482,0.08184814452625438,0.14300537108502165,0.0837402343698889,0.035827636716563256,0.0313720703105852,0.45916748044072464,0.05535888671537116,0.6859130858956352,0.02801513671704009,0.020202636717516927,0.021301269529949873,0.019592285155054182,0.020141601561270654,0.025390624998450278,0.029479980466950686,0.041503906247466804,0.05145263671560958,0.04370117187233269,0.026794433592114596,0.019897460936285555,0.015747070311538876,0.016296386717755348,0.016479492186494173,0.014099121092889457,0.4562988280971497,0.13360595702309533,0.6413574218358546,0.022644042967367918,0.015747070311538876,0.013549804686672984,0.013977050780396908,0.012756347655471414,0.01232910156174749,0.01141357421805337,0.013854980467904359,0.01477050781159848,0.015502929686553776,0.017944335936404765,0.021484374998688698,0.027404785154577345,0.023071289061091838,0.017028808592710644,0.013122558592949063,0.010803222655590623,0.009277343749433755,0.007995605468261988,0.010681152343098074,0.009704589843157679,0.012268066405501217,0.01232910156174749,0.008666992186971008,0.4543457030972689,0.19732666014420613,0.6790771483960524,53033.360367675064,-50629.27491420816,-1.047484098055683,No Impairment,0
71.23638916015625,84.6170275368313,255,0.0,144.0,0.6881583958148535,-1.1154477025588516,7.0,144.0,5.266593395409857,1.8946108750074082,0.3052978515625,924,161.03271484375,69.54000228659939,0.137451171875,0.8218204241990213,1.306480975296779,0.06370473231594392,0.08733220632295761,0.003341907928157445,16.92876647407581,0.2340170751797358,0.7825530826298286,876.5641815439284,0.9391570928937601,0.45508294069497984,0.15685962816274227,39.09362599206344,4616.507129172101,0.06224034909376975,0.00017894825192093833,0.03369140624794364,0.044555664059780536,0.03497314452911541,0.07220458983934298,0.14471435545991734,0.0806274414013289,0.03497314452911541,0.03247070312301815,0.46258544919051603,0.05920410155888647,0.6879272460517623,0.029113769529473036,0.020385742186255752,0.020446777342502026,0.01971435546754673,0.01879882812385261,0.022644042967367918,0.02758789062331617,0.04046630859128013,0.0581665039026998,0.044555664059780536,0.025390624998450278,0.01739501953018829,0.01605224609277025,0.014526367186613381,0.01580810546778515,0.01464843749910593,0.45886230465949324,0.13543701171048358,0.6524658202726766,0.01983642578003928,0.012756347655471414,0.014099121092889457,0.015197753905322402,0.013305664061687886,0.012512207030486316,0.011901855468023569,0.01373291015541181,0.013244628905441612,0.015991210936523975,0.01855468749886751,0.02465820312349498,0.028442382810764014,0.024475097654756157,0.017089843748956918,0.014343261717874556,0.010559082030605524,0.010925292968083172,0.008056640624508261,0.0067138671870902175,0.008666992186971008,0.009887695311896504,0.010864257811836898,0.00946044921817258,0.4559326171596721,0.19879150389411673,0.6831665038645529,50468.04280276883,-48099.105362866976,-1.0492511746960673,No Impairment,0
78.1170654296875,84.25501649441554,249,0.0,157.0,0.4361429490406226,-1.4271644124053617,48.0,157.0,5.3197926351775315,1.8762321332410912,1.7998046875,944,166.152099609375,50.00640154807135,0.028076171875,0.593512446322687,-3.492194940797873,0.06066939020549432,0.08057502331400568,0.003663420289623534,8.840938452464714,0.43808833735777103,0.8998059194565745,766.4138655627474,0.9461608844927426,0.43782492216591096,0.1448662047973656,4.468750000000057,4077.1628375186465,0.06313917904687551,0.00018901824603861754,0.03460693359163776,0.04266357421614602,0.039550781247586014,0.08160400390126929,0.1385498046790436,0.08599853515100106,0.03875732421638444,0.03045654296689108,0.4486083984101191,0.05920410155888647,0.6731567382401638,0.029235839841965584,0.01983642578003928,0.01995849609253183,0.020385742186255752,0.02294921874859929,0.023681640623554587,0.029602050779443233,0.040405273435033855,0.05358886718422919,0.04461669921602681,0.027709960935808717,0.02215576171739772,0.01867675781136006,0.016784667967725545,0.013793945311658085,0.013122558592949063,0.4454345702853128,0.13806152342907338,0.6370849608986153,0.023376464842323214,0.014282226561628282,0.012878417967963964,0.013549804686672984,0.014343261717874556,0.013793945311658085,0.011840820311777293,0.012634277342978865,0.014709472655352204,0.015930175780277698,0.019653320311300456,0.02661132812337577,0.02697753906085342,0.021545410154934972,0.019897460936285555,0.013977050780396908,0.01245117187424004,0.009643554686911403,0.00842285156198591,0.009521484374418854,0.010681152343098074,0.012084960936762392,0.010375976561866701,0.008850097655709833,0.4433593749729395,0.1986083984253779,0.6689453124591708,47768.801814208615,-45506.52860713402,-1.0497131571527882,No Impairment,0
74.780517578125,88.27050499502006,254,0.0,155.0,0.6553085711413272,-1.1962162690743041,7.0,155.0,5.269973372605664,1.8887217066737179,1.925048828125,870,165.3544921875,68.23674049408977,0.10693359375,0.7730412296258897,-3.8403129033943912,0.0709787447657809,0.095244317493093,0.002407512232742645,20.29912872375195,0.33111072351779114,0.7801563902063838,1041.7388626787974,0.9335423787844715,0.45299441189641826,0.1577115154427788,14.760168650793617,5489.93606752577,0.059702539519859314,0.0001513925619380621,0.030517578123137355,0.039367675778847186,0.03350830077920482,0.07836914062021673,0.15698242186541855,0.08227539061997831,0.03393554687292874,0.02941894531070441,0.46032714840940386,0.05529785155912489,0.6995849608948007,0.025878906248420475,0.0209960937487185,0.01947021484256163,0.01892089843634516,0.021057128904964775,0.02398681640478596,0.026733398435868323,0.04357910155984014,0.05688476562152803,0.04638671874716878,0.02813720702953264,0.019042968748837708,0.016540527342740446,0.016113281249016523,0.017089843748956918,0.012634277342978865,0.45819091794078426,0.1283569335859157,0.643432617148228,0.0209960937487185,0.015930175780277698,0.01373291015541181,0.013854980467904359,0.01373291015541181,0.012145996093008668,0.013183593749195336,0.01361083984291926,0.01232910156174749,0.01373291015541181,0.01721191406144947,0.025207519529711453,0.028503417967010287,0.025695800779681654,0.016479492186494173,0.012756347655471414,0.012145996093008668,0.009765624999403954,0.011596679686792195,0.010070800780635327,0.010925292968083172,0.010253906249374152,0.010681152343098074,0.010131835936881602,0.45660400387838107,0.1887207031134814,0.6738281249588728,52592.68209061657,-50126.33823468237,-1.0492025538637277,No Impairment,0
71.966064453125,82.45657412804236,255,0.0,150.0,0.6126372864417023,-1.2134775582179054,30.0,150.0,5.434316404935542,1.8934397251278567,3.4150390625,674,147.79638671875,65.49128525212686,0.135009765625,0.794251824677765,1.3917858277957578,0.07474431996244588,0.09950022715029175,0.005580003436212386,24.370389668235582,0.39957422848197516,0.7605412589102332,1161.0427441286179,0.915030471044929,0.43012886032002046,0.14310878836555344,15.474950396825477,6309.473631249527,0.06590519187216891,0.00012325884552140252,0.03540039062283933,0.044677734372273084,0.03356933593545109,0.07885742187018692,0.15069580077205225,0.08038330077634379,0.0316162109355703,0.03338623046671227,0.44769287106642497,0.06372070312111079,0.678771972614821,0.026916503904607147,0.021057128904964775,0.022338867186136542,0.02062988281124085,0.019104003905083985,0.020935058592472224,0.02929687499821186,0.044555664059780536,0.05511474609038606,0.043823242184825244,0.026123046873405574,0.01739501953018829,0.014160156249135733,0.016174316405262797,0.018615722655113787,0.015624999999046325,0.4442749023166336,0.1438598632724695,0.6432495116794892,0.022705078123614192,0.015869140624031424,0.018737792967606335,0.015136718749076128,0.012084960936762392,0.011169433593068271,0.010131835936881602,0.01232910156174749,0.011047363280575722,0.015930175780277698,0.018249511717636138,0.02502441406097263,0.02410888671727851,0.022338867186136542,0.017639160155173392,0.015502929686553776,0.010986328124329448,0.00830078124949336,0.009765624999403954,0.007629394530784339,0.008789062499463558,0.01232910156174749,0.011535644530545919,0.009765624999403954,0.44262695309798417,0.21026611326841638,0.6779174804273732,52241.87102871994,-49578.25219288201,-1.0537255493906676,No Impairment,0
66.709228515625,76.6370622119803,242,0.0,134.0,0.6541435424571398,-1.1144321496515956,30.0,134.0,5.373707318615086,1.886093090540642,4.931396484375,1114,139.970703125,58.53151796099359,0.110595703125,0.7637494902315575,-1.2245820569952741,0.06297300609395526,0.08411750961533736,0.0018176820180699008,19.49575006234833,0.5253679251354884,0.7679919476597886,832.6392426363624,0.9294638047607972,0.4378034630100575,0.143865915016568,30.435143849206213,4474.359591921143,0.07011890974672737,0.0001727830103086018,0.033630371091697364,0.042724609372392294,0.03552246093533188,0.08294677733868733,0.14300537108502165,0.08337402343241125,0.035217285154100504,0.03497314452911541,0.4469604491914697,0.061645507808737454,0.6733398437089027,0.02746582031082362,0.02178955077992007,0.02111816406121105,0.019348144530069084,0.01837158203012869,0.024047851561032237,0.034362792966652664,0.04638671874716878,0.055969238277833906,0.04565429687221348,0.02801513671704009,0.019653320311300456,0.014465332030367106,0.015319824217814951,0.016296386717755348,0.014221191405382007,0.44311523434795436,0.1343994140542969,0.6334838866800852,0.020202636717516927,0.013000488280456513,0.014160156249135733,0.011901855468023569,0.012512207030486316,0.013305664061687886,0.011840820311777293,0.013000488280456513,0.016174316405262797,0.01995849609253183,0.02087402343622595,0.028747558591995386,0.029846191404428332,0.025085449217218905,0.01879882812385261,0.016113281249016523,0.011596679686792195,0.008361816405739636,0.009887695311896504,0.006469726562105119,0.008605957030724734,0.009643554686911403,0.0106201171868518,0.008850097655709833,0.4419555663792752,0.19848632811288536,0.670288085896589,47143.9266938596,-44829.88282198188,-1.051618334183882,No Impairment,0
74.69464111328125,89.26700044665593,251,0.0,161.0,0.628365051772404,-1.3003913261120463,3.0,161.0,5.045325251074537,1.8713037659507024,0.0386962890625,752,172.376953125,65.22839977195748,0.101806640625,0.7307112226788148,1.6508152203129072,0.06285125181228712,0.09145904990515048,0.0039488960053205985,16.027113168664446,0.1371165410260184,0.8071549810680245,913.2084662444041,0.9430579282268144,0.4803358065933847,0.17560824832110836,21.363219246031804,4607.433734237941,0.05651948838103985,0.00019229809470668204,0.03045654296689108,0.0412597656224817,0.030517578123137355,0.07067871093318612,0.145751953116104,0.07629394530784339,0.03338623046671227,0.0311279296856001,0.48370361325172706,0.056823730465281753,0.7057495116756745,0.028442382810764014,0.021728515623673797,0.01739501953018829,0.018615722655113787,0.017639160155173392,0.02032470703000948,0.02490234374848008,0.03869628906013817,0.05548095702786371,0.04571533202845976,0.025939941404666753,0.017456054686434568,0.01373291015541181,0.015747070311538876,0.01635742187400162,0.013427734374180435,0.4788818359082714,0.12951660155459493,0.66387939449073,0.021850585936166345,0.014526367186613381,0.013427734374180435,0.012268066405501217,0.013061523436702787,0.011230468749314547,0.010681152343098074,0.012634277342978865,0.011901855468023569,0.01129150390556082,0.014099121092889457,0.02142333984244242,0.02777099609205499,0.02618408202965185,0.016662597655232994,0.012084960936762392,0.010864257811836898,0.00958251953066513,0.008850097655709833,0.008544921874478459,0.00817871093700081,0.010742187499344349,0.011535644530545919,0.008972167968202382,0.4767456054396517,0.19488525389435515,0.6994018554260619,51023.33359477842,-48654.750754118635,-1.0486814299733715,No Impairment,0
77.6392822265625,90.03017213360572,244,0.0,169.0,0.5357506481376345,-1.4250251735137023,3.0,169.0,4.964536988108851,1.8670596828201502,1.36572265625,486,186.639404296875,49.93604894673549,0.02294921875,0.554659034950759,-1.944704552388501,0.05769212370732535,0.08361443428873964,0.0034667043779393683,11.989163181887415,0.22493808163652712,0.8819444444444444,774.1752091005409,0.9524941657235199,0.4816845700109032,0.17671274664357586,22.156870039682588,3843.421460856539,0.055143034999404324,0.0002282593711837227,0.03070068359187618,0.04388427734107152,0.03344726562295854,0.07135009765189514,0.13037109374204278,0.07580566405787319,0.035278320310346785,0.03216552734178677,0.4850463866891451,0.06195068358996883,0.6912231444890611,0.02801513671704009,0.021972656248658896,0.020263671873763205,0.016418457030247895,0.01739501953018829,0.01971435546754673,0.02551269531094283,0.036315917966533454,0.04980468749696016,0.04101562499749661,0.02502441406097263,0.018615722655113787,0.016174316405262797,0.01556396484280005,0.014831542967844754,0.014465332030367106,0.4809570312206447,0.13793945311658085,0.6687011718341858,0.022644042967367918,0.015197753905322402,0.013427734374180435,0.012207031249254941,0.011901855468023569,0.011047363280575722,0.010437011718112975,0.010375976561866701,0.011535644530545919,0.011596679686792195,0.014709472655352204,0.020385742186255752,0.024780273435987533,0.02258300781112164,0.014831542967844754,0.012207031249254941,0.009521484374418854,0.008911132811956107,0.010559082030605524,0.009155273436941206,0.009826660155650228,0.010559082030605524,0.0106201171868518,0.009704589843157679,0.4773559570021145,0.2039184570188038,0.7060546874569058,46581.38333906482,-44349.12298345213,-1.0503338106031082,No Impairment,0
68.03411865234375,79.66652064818128,249,0.0,138.0,0.705292063512157,-1.038620777126927,28.0,138.0,5.400948872608116,1.8947141870597928,3.5675048828125,734,143.518310546875,64.71441285471207,0.140625,0.8123162843797819,1.044343140867781,0.07357020409882031,0.09399377155874407,0.0024660699522864454,28.678620490252282,0.3656697564953088,0.7490727714541502,1063.0888130467354,0.9167148683188651,0.4340645488125266,0.14561528101532187,9.769345238095298,5741.688326307066,0.06779446072039491,0.00013697376841077395,0.03485107421662286,0.04516601562224328,0.036865234372749925,0.07751464843276888,0.14709472655352204,0.07861328124520182,0.032897949216742065,0.03369140624794364,0.4517822265349254,0.06152343749624491,0.6774902343336493,0.03057861327938363,0.021057128904964775,0.02294921874859929,0.0209960937487185,0.018859863280098886,0.021362304686196147,0.026123046873405574,0.04156494140371308,0.055053710934139785,0.04302978515362367,0.02435302734226361,0.01739501953018829,0.015624999999046325,0.0154418945303075,0.017822265623912214,0.017089843748956918,0.44683837887897715,0.1438598632724695,0.6457519530855864,0.02319335937358439,0.016662597655232994,0.016418457030247895,0.015075683592829852,0.011657714843038468,0.010681152343098074,0.009948730468142777,0.010437011718112975,0.011840820311777293,0.015014648436583579,0.015930175780277698,0.022338867186136542,0.025878906248420475,0.02398681640478596,0.01580810546778515,0.010864257811836898,0.010070800780635327,0.008728027343217284,0.009643554686911403,0.00946044921817258,0.008911132811956107,0.010986328124329448,0.011840820311777293,0.011230468749314547,0.44396972653540223,0.21942138670535757,0.6892700194891803,50772.08027883126,-48247.8182858986,-1.052318676443091,No Impairment,0
79.736328125,92.03343354048957,251,0.0,171.0,0.5380997499093576,-1.4126770119319125,4.0,171.0,5.120748413074272,1.8777533750402677,1.372314453125,596,185.186767578125,58.36613314869451,0.05810546875,0.6341840162774396,-4.813634060962073,0.06381768437789158,0.09064607929078604,0.00010164306126045353,14.956269392636898,0.2502265668174,0.8411923422844662,919.0675651917394,0.9460228226227958,0.4686462413378562,0.16828462605316938,25.023561507936563,4706.313775963635,0.05564008817710078,0.00018310365009449283,0.03332519531046599,0.039489746091339734,0.03442382812289894,0.07208251952685044,0.14184570311634243,0.07934570312015712,0.035583496091578154,0.03057861327938363,0.4749145507522635,0.05841064452768489,0.6961059569887631,0.027893066404547542,0.021972656248658896,0.01971435546754673,0.018859863280098886,0.020263671873763205,0.0209960937487185,0.024230957029771058,0.03698730468524247,0.05535888671537116,0.04339599609110132,0.026367187498390673,0.01983642578003928,0.014953613280337303,0.015319824217814951,0.017089843748956918,0.013793945311658085,0.4708251952837631,0.13214111327318476,0.658325195272319,0.021545410154934972,0.013427734374180435,0.013244628905441612,0.014709472655352204,0.012939453124210238,0.011962890624269843,0.012695312499225139,0.011596679686792195,0.01129150390556082,0.013244628905441612,0.013977050780396908,0.022705078123614192,0.027404785154577345,0.02502441406097263,0.016235351561509074,0.010986328124329448,0.011108398436821997,0.009948730468142777,0.008850097655709833,0.008361816405739636,0.008789062499463558,0.011108398436821997,0.011108398436821997,0.008361816405739636,0.4693603515338525,0.2000122070190422,0.696777343707472,50984.27530003852,-48559.868949300195,-1.0499261304498062,No Impairment,0
78.24407958984375,85.52820748297884,250,0.0,160.0,0.47034758465960136,-1.405887727800201,42.0,160.0,5.402775806469844,1.8989113800909803,0.7034912109375,932,159.128662109375,56.54111559477966,0.05419921875,0.661081491096964,2.1365337469242576,0.06966851525510015,0.09052159035802924,0.0018098948921307506,15.857273523890012,0.4946225768876584,0.8265944645006017,974.9436825085959,0.9335701647524424,0.4314116733451238,0.14274742153874556,5.573164682539584,5267.402140528058,0.06316951918319512,0.00014641606890054484,0.03283691406049579,0.04211425780992955,0.03735351562272012,0.08306884765117988,0.15356445311562716,0.08245849608871714,0.0361938476540409,0.03124999999809265,0.44396972653540223,0.0571899414027594,0.6806030273022092,0.02667236327962205,0.02032470703000948,0.01892089843634516,0.0209960937487185,0.023132324217338116,0.0260620117171593,0.0311279296856001,0.0465698242159076,0.06054687499630451,0.042053222653683275,0.02746582031082362,0.01983642578003928,0.01605224609277025,0.019653320311300456,0.017333984373942016,0.01245117187424004,0.44104003903558103,0.12976074217958003,0.6313476562114656,0.020202636717516927,0.014587402342859655,0.014404296874120832,0.015197753905322402,0.013305664061687886,0.013854980467904359,0.012817382811717688,0.014404296874120832,0.01635742187400162,0.015136718749076128,0.01983642578003928,0.028747558591995386,0.029846191404428332,0.026123046873405574,0.01715087890520319,0.012084960936762392,0.010375976561866701,0.009643554686911403,0.008544921874478459,0.009887695311896504,0.011230468749314547,0.011596679686792195,0.011108398436821997,0.010009765624389053,0.43841552731699124,0.19512939451934025,0.6633911132407598,50878.888520382265,-48400.576404863474,-1.0512041859964496,No Impairment,0
73.777587890625,83.40163289043629,251,0.0,152.0,0.5792507611335045,-1.2628068187561865,34.0,152.0,5.4203569661626405,1.8949515747576646,1.00341796875,1090,155.822265625,59.54003094970596,0.074951171875,0.7138952580703991,3.4705212495488524,0.06980434877722574,0.09094570114644418,0.004346713381428141,19.905711939780176,0.513052753590826,0.7702174444172978,974.3995791732829,0.9302652780535675,0.4318932159281224,0.14233953631706386,0.08544146825391863,5281.593546797849,0.06499101652232973,0.0001460792258261758,0.030944824216861278,0.040771484372511504,0.0361938476540409,0.0849609374948144,0.16174316405262798,0.08575439452601596,0.03533935546659306,0.02978515624818206,0.44134521481681244,0.05316162109050527,0.6888427733954564,0.026123046873405574,0.020507812498748303,0.020690917967487125,0.021606445311181246,0.021362304686196147,0.025573730467189103,0.028320312498271466,0.04431152343479544,0.06115722655876726,0.044555664059780536,0.029602050779443233,0.020935058592472224,0.01812744140514359,0.016906738280218093,0.01489257812409103,0.012634277342978865,0.4411621093480736,0.131530761710722,0.6338500976175628,0.020202636717516927,0.013122558592949063,0.015930175780277698,0.014587402342859655,0.015258789061568677,0.013000488280456513,0.01141357421805337,0.01257324218673259,0.01580810546778515,0.013977050780396908,0.020751953123733402,0.025573730467189103,0.030395507810644803,0.02490234374848008,0.02008056640502438,0.015380859374061227,0.012878417967963964,0.010559082030605524,0.009948730468142777,0.009826660155650228,0.009887695311896504,0.010803222655590623,0.010742187499344349,0.010437011718112975,0.43841552731699124,0.1935424804569371,0.6623535155845731,50696.15598552227,-48262.6568619288,-1.0504219884041137,No Impairment,0
68.03314208984375,75.85625516718183,245,0.0,141.0,0.5477304768470858,-1.2802019638776516,34.0,141.0,5.3779690089739525,1.8892216759450893,1.4185791015625,1102,135.908935546875,54.30553895120646,0.098388671875,0.7159005953513035,7.050731649643012,0.0672305098896386,0.0854925950136064,0.0013558978028923585,19.038488175986718,0.477454638846439,0.7774721989716609,887.9958115710812,0.9231376669446713,0.42877594988725926,0.1413912027921794,61.087673611111086,4775.613954727948,0.07089684201025277,0.00015922507830616768,0.03173828124806285,0.04107666015374288,0.03588867187280953,0.08300781249493361,0.15624999999046327,0.08721923827592656,0.03863525390389189,0.029846191404428332,0.4412231445043199,0.05511474609038606,0.6846923827707097,0.026794433592114596,0.021545410154934972,0.020935058592472224,0.021301269529949873,0.021850585936166345,0.023254394529830663,0.035095214841607957,0.04431152343479544,0.05468749999666214,0.042358398434914644,0.028686523435749112,0.01831054687388241,0.01879882812385261,0.016418457030247895,0.01635742187400162,0.013366699217934161,0.4420166015355214,0.1339111328043267,0.6306152343365102,0.02465820312349498,0.013244628905441612,0.014709472655352204,0.015014648436583579,0.013549804686672984,0.01245117187424004,0.012268066405501217,0.01348876953042671,0.016113281249016523,0.01672363281147927,0.01812744140514359,0.02435302734226361,0.02526855468595773,0.021606445311181246,0.01800537109265104,0.011901855468023569,0.011596679686792195,0.009277343749433755,0.008972167968202382,0.01049804687435925,0.010803222655590623,0.011108398436821997,0.010437011718112975,0.010925292968083172,0.4395141601294242,0.2053833007687144,0.6701660155840963,46829.80306120707,-44471.3137945184,-1.0530339463016363,No Impairment,0
