mean_intensity,std_intensity,min_intensity,max_intensity,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,label_name,label
69.87188720703125,86.44574004753609,0,255,321.9279035433071,9.1060531496063,0.4921016117512072,0.41496374709897793,0.9785179843841066,0.1721949114064245,0.03253173827926442,0.04229736327866837,0.032592773435510695,0.06994628905823082,0.14739990233475342,0.07702636718279868,0.03179931640430912,0.035095214841607957,0.4721069335649349,0.05920410155888647,Mild Impairment,2
70.0767822265625,83.0973019114245,0,247,351.90637303149606,9.5189468503937,0.4691080770873201,0.39319867653013146,0.9745753004860742,0.15460519922504695,0.03460693359163776,0.04479980468476564,0.03356933593545109,0.07464599608919396,0.14947509764712677,0.08020019530760497,0.03173828124806285,0.03338623046671227,0.4534301757535748,0.06414794921483472,Mild Impairment,2
52.63568115234375,64.0945377115166,0,220,209.06065452755914,7.146776574803152,0.516936535556175,0.43247089700916,0.9746191373738325,0.18703107675990752,0.02862548827950284,0.041992187497437,0.03198242187304795,0.07135009765189514,0.13745117186661066,0.08050537108883635,0.03302001952923462,0.030639648435629902,0.48712158200151845,0.05731201171525195,Mild Impairment,2
76.583984375,84.42350184292067,0,252,320.6204478346457,9.658956692913385,0.4507343340666596,0.38256682277937504,0.9775378439371926,0.14635737389150574,0.033813476560436186,0.042724609372392294,0.03735351562272012,0.08367919921364263,0.1479492187409699,0.08654785155721753,0.035278320310346785,0.031066894529353826,0.44268798825423045,0.05889892577765509,Mild Impairment,2
68.1220703125,77.88726714308632,0,245,322.4742864173229,9.639025590551183,0.4510853992374565,0.38271169451381365,0.9734692371492658,0.14646824111763462,0.03393554687292874,0.04486083984101191,0.03979492187257111,0.07922363280766458,0.14807128905346245,0.07800292968273907,0.036132812497794625,0.033874511716682466,0.44433593747287986,0.06176757812123,Mild Impairment,2
61.7939453125,74.03726097814159,0,253,304.11109744094495,9.527559055118113,0.4652991924444796,0.3938266534931334,0.9723252275482215,0.15509943300160056,0.03033447265439853,0.04290771484113112,0.03369140624794364,0.07806396483898535,0.15795898436535893,0.08209228515123948,0.03350830077920482,0.0311279296856001,0.45159912106618655,0.05871582030891627,Mild Impairment,2
72.59954833984375,88.85748114459699,0,251,287.87413877952764,8.600024606299213,0.5080894372547278,0.43415451621290474,0.9818169307542649,0.18849014394806138,0.028320312498271466,0.037536621091458944,0.034362792966652664,0.07464599608919396,0.1416625976476036,0.08258056640120968,0.03179931640430912,0.029357910154458135,0.48632812497031686,0.05340576171549037,Mild Impairment,2
64.8099365234375,80.93084331878013,0,238,299.72428641732284,8.740403543307087,0.4923862317467132,0.4121174230806538,0.9771831283584065,0.1698407704066386,0.03240966796677187,0.04522705077848956,0.032592773435510695,0.07135009765189514,0.1423950195225589,0.07733154296403005,0.03375244140418991,0.032592773435510695,0.47216796872118116,0.06018066405882686,Mild Impairment,2
73.9578857421875,83.2953585541399,0,253,311.2864173228347,9.579601377952757,0.45324361803821317,0.38531477578643086,0.9776031649703129,0.1484674764393475,0.031005859373107552,0.04028320312254131,0.03698730468524247,0.08636474608847872,0.1582641601465903,0.0844726562448442,0.032226562498033046,0.03057861327938363,0.44262695309798417,0.0571899414027594,Mild Impairment,2
59.66741943359375,72.93687689209291,0,217,282.2659940944883,8.307701771653544,0.4879240291822798,0.4079246572362617,0.9735380044438444,0.1664025259813216,0.036499023435272275,0.04473876952851936,0.033874511716682466,0.072875976558052,0.13287353514814004,0.075317382807903,0.033264160154219714,0.035217285154100504,0.4702758788775466,0.06506347655852884,Mild Impairment,2
66.12060546875,79.68201102556787,0,250,295.6232775590552,8.814837598425198,0.48325361319002946,0.4112230673062965,0.9767756853502972,0.16910441108479887,0.030639648435629902,0.04193115234119073,0.03472900390413031,0.07476806640168651,0.15051269530331343,0.08172607421376184,0.035095214841607957,0.03033447265439853,0.4678344726276956,0.052429199215549976,Mild Impairment,2
62.3414306640625,78.45967535331096,0,253,318.1701525590552,9.601993110236222,0.4798569522557629,0.409631571659043,0.9742311815977491,0.16779802449985767,0.030639648435629902,0.044006347653564065,0.03277587890424952,0.07641601562033594,0.15020751952208206,0.08148193358877674,0.03228759765427932,0.030395507810644803,0.46636962887778505,0.055419921871617435,Mild Impairment,2
69.23297119140625,85.06581700061764,0,254,316.576033464567,9.131643700787404,0.49811944655938956,0.4278097980191854,0.9781826143351807,0.1830212232812162,0.029113769529473036,0.03796386718518287,0.029907226560674606,0.08123779296379163,0.14831542967844755,0.08032226562009752,0.03045654296689108,0.027709960935808717,0.4824218749705553,0.052551269528042524,Mild Impairment,2
64.4830322265625,77.08602312428695,0,253,332.44168307086613,9.983021653543306,0.4615687401675436,0.39649053076232355,0.9720920819740022,0.15720474098418905,0.03265380859175697,0.04119873046623543,0.03460693359163776,0.08508300780730695,0.1489257812409103,0.08123779296379163,0.03332519531046599,0.0311279296856001,0.45452880856600775,0.05731201171525195,Mild Impairment,2
54.11407470703125,61.93422522362784,0,227,237.47342519685043,8.375000000000002,0.45726276833394586,0.3884678988892763,0.9691016116354244,0.15090730846744901,0.03350830077920482,0.04638671874716878,0.03857421874764561,0.07788085937024652,0.1361083984291926,0.08599853515100106,0.03863525390389189,0.030761718748122453,0.4505004882537536,0.061645507808737454,Mild Impairment,2
63.6829833984375,78.38012694732652,0,247,246.75123031496068,8.319758858267718,0.4963932792930897,0.4273641733973654,0.9799702983275704,0.18264013670361337,0.02734374999833107,0.04052734374752641,0.03308105468548089,0.07922363280766458,0.14379882811622322,0.08074951171382144,0.03424072265416011,0.02746582031082362,0.48126220700187605,0.05230712890305742,Mild Impairment,2
69.39923095703125,85.15653513079775,0,252,303.3355068897638,8.509473425196852,0.5096039639074244,0.4371736445745947,0.9791393329119985,0.19112079551063402,0.02862548827950284,0.03979492187257111,0.03179931640430912,0.0736083984330073,0.13885498046027497,0.08056640624508261,0.03625488281028718,0.028747558591995386,0.4888916015326604,0.0528564453092739,Mild Impairment,2
65.053466796875,80.59427374595275,0,249,331.0490895669291,9.637918307086613,0.4705998382612811,0.3977693129241293,0.9745855037873862,0.1582204263041339,0.03344726562295854,0.045410156247228384,0.03283691406049579,0.0764770507765822,0.14776611327223108,0.07922363280766458,0.03442382812289894,0.030273437498152256,0.46008300778441874,0.060058593746334314,Mild Impairment,2
70.6954345703125,82.71318566391018,0,254,324.0706200787403,9.685531496062996,0.45983844935384327,0.3915596453528746,0.9763648014144484,0.1533189558688689,0.031311035154338925,0.04461669921602681,0.03674316406025738,0.0786743164014481,0.15039062499082087,0.0844726562448442,0.03472900390413031,0.03124999999809265,0.4505004882537536,0.05731201171525195,Mild Impairment,2
69.49847412109375,85.5027540196064,0,253,340.43442421259846,9.06336122047244,0.48136376760035077,0.39415183594798053,0.9767778621299614,0.15535566978116377,0.03369140624794364,0.0468139648408927,0.03448486327914521,0.07495117187042534,0.13952636717898398,0.08026123046385124,0.035095214841607957,0.031860351560555396,0.4578247070033066,0.06549072265225277,Mild Impairment,2
69.01019287109375,85.00087721348768,0,250,315.6028543307087,9.359005905511811,0.48089014731462354,0.4105405180461965,0.9782169963017836,0.16854351695763942,0.03240966796677187,0.04516601562224328,0.033264160154219714,0.07464599608919396,0.14331054686625302,0.07611083983910456,0.03179931640430912,0.03247070312301815,0.4708251952837631,0.05999755859008804,Mild Impairment,2
71.12713623046875,85.16326238875133,0,255,370.4244586614174,10.45300196850394,0.4591562386188566,0.3933158710988226,0.9745228569486246,0.15469737445822562,0.03625488281028718,0.04370117187233269,0.0321044921855405,0.07495117187042534,0.14855957030343264,0.08099365233880654,0.031311035154338925,0.03350830077920482,0.45361328122231365,0.06500244140228256,Mild Impairment,2
71.4444580078125,80.82676480738128,0,250,308.26697834645677,9.69562007874016,0.45332668120568215,0.38880578036751706,0.9764462293296484,0.15116993484719393,0.03192138671680167,0.04315185546611622,0.03894042968512326,0.08502197265106066,0.14562988280361144,0.08001708983886614,0.036132812497794625,0.03124999999809265,0.4489135741913505,0.059020996090147645,Mild Impairment,2
52.9075927734375,66.99423242845549,0,226,255.01070374015757,8.02251476377953,0.5129821352656839,0.44064842445191027,0.9716739937233225,0.19417103397195087,0.029907226560674606,0.03985595702881738,0.032897949216742065,0.07122802733940259,0.13574218749171496,0.07507324218291789,0.03234863281052559,0.029724121091935785,0.49560546871975064,0.05761718749648333,Mild Impairment,2
70.982421875,80.60572191757402,0,249,313.01870078740154,9.61798720472441,0.4548965415450543,0.38739671141822885,0.97595292350104,0.15007621201765847,0.031677246091816574,0.041503906247466804,0.03906249999761582,0.0825195312449634,0.15185546874073147,0.08081054687006771,0.03729248046647385,0.029724121091935785,0.4467163085664846,0.05883789062140882,Mild Impairment,2
73.7171630859375,84.6736653157675,0,251,309.345718503937,9.594365157480313,0.4569889689151537,0.3903705640489728,0.9784666882423295,0.1523891772759132,0.03198242187304795,0.041687011716205626,0.03637695312277973,0.08355712890115008,0.15478515624055267,0.08245849608871714,0.03576660156031698,0.029724121091935785,0.4479980468476564,0.05566406249660254,Mild Impairment,2
64.07208251953125,75.32989938994118,0,248,327.5835383858268,10.052288385826772,0.45656773632277037,0.39066578474930214,0.9711973775767403,0.15261975537378805,0.03430175781040638,0.04083251952875778,0.032226562498033046,0.08056640624508261,0.15557861327175423,0.08306884765117988,0.03472900390413031,0.02941894531070441,0.4493408202850744,0.05993652343384177,Mild Impairment,2
68.20635986328125,82.78661199768985,0,253,315.9656742125985,9.173597440944883,0.4729595193096336,0.3995169346605843,0.9770061945273681,0.1596137810805896,0.03369140624794364,0.04443359374728799,0.035278320310346785,0.0781860351514779,0.14135742186637223,0.08355712890115008,0.03369140624794364,0.031677246091816574,0.4580688476282917,0.060058593746334314,Mild Impairment,2
70.16253662109375,79.60180064133534,0,253,334.3523622047244,9.82111220472441,0.45382795896224376,0.3864198221976167,0.9736617300537331,0.1493202789872377,0.03576660156031698,0.04290771484113112,0.033874511716682466,0.08020019530760497,0.14782714842847736,0.08221435546373203,0.035095214841607957,0.033630371091697364,0.4450683593478352,0.06341552733987942,Mild Impairment,2
64.80657958984375,78.39520307023793,0,252,253.14936023622042,8.48634350393701,0.4873324145666827,0.41742317105454385,0.9794550627458141,0.17424210373323096,0.026916503904607147,0.04321289062236249,0.03356933593545109,0.07733154296403005,0.14874267577217146,0.0806274414013289,0.03466796874788403,0.02917480468571931,0.469909667940069,0.05584716796534136,Mild Impairment,2
67.64404296875,83.08713381344967,0,255,323.70890748031496,9.349286417322835,0.4817034098045546,0.40687935263795344,0.9766157539931871,0.16555080760308008,0.03302001952923462,0.040771484372511504,0.03515624999785423,0.07513427733916417,0.15045166014706715,0.07788085937024652,0.03253173827926442,0.030395507810644803,0.4657592773153223,0.05889892577765509,Mild Impairment,2
71.245849609375,86.50585131582615,0,251,350.15944881889766,9.722563976377954,0.4750397971942483,0.4032467198549102,0.976661957295845,0.16260791707374442,0.03411865234166756,0.043640136716086415,0.032592773435510695,0.07415771483922377,0.15283203124067188,0.07470703124544024,0.03540039062283933,0.03411865234166756,0.4589233398157395,0.05950927734011784,Mild Impairment,2
53.63409423828125,66.48310506414118,0,226,260.84374999999994,8.35531496062992,0.4911169786540649,0.41903433500017645,0.9705725326602703,0.1755897739090401,0.032897949216742065,0.04101562499749661,0.03344726562295854,0.07110595702691004,0.137756347647842,0.0806274414013289,0.03424072265416011,0.031860351560555396,0.47619628903343525,0.06085205077753589,Mild Impairment,2
71.11651611328125,84.17510267776186,0,253,345.7449557086615,10.091535433070865,0.4561986476829479,0.3889824546673236,0.9756555421200462,0.15130735003901646,0.03375244140418991,0.04064941406001896,0.033630371091697364,0.08288574218244106,0.15545654295926167,0.07995605468261986,0.03179931640430912,0.03253173827926442,0.44940185544132066,0.05993652343384177,Mild Impairment,2
