mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,radial_std_diff,edge_mean,edge_std,brain_compactness,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,fft_low,fft_high,label_name,label
70.65582275390625,75.76176786642408,244,0.0,142.0,0.4112158923301783,-1.457581953583953,5.261677474712407,1.8925561297651081,1.8023681640625,1350,144.103515625,44.913051061012666,0.03857421875,-2.5245072874272836,0.05853983541230221,0.0757455037200782,10.968895992330317,692.4012164716602,0.9398290957084869,0.4371610124106713,0.1454350027395076,0.03485107421662286,0.04266357421614602,0.03680419921650365,0.08007812499511242,0.14440917967868597,0.08319091796367242,0.0369262695289962,0.03271484374800324,0.44732666012894734,0.06103515624627471,0.030212402341905982,0.02087402343622595,0.02008056640502438,0.019226074217576532,0.021301269529949873,0.023010253904845564,0.03070068359187618,0.042968749997377396,0.056335449215311556,0.04101562499749661,0.0263061523421444,0.017944335936404765,0.017272949217695743,0.015136718749076128,0.01715087890520319,0.013000488280456513,0.4475097655976862,0.13995361327270792,0.02319335937358439,0.015258789061568677,0.013854980467904359,0.013183593749195336,0.01232910156174749,0.01232910156174749,0.01361083984291926,0.012023925780516118,0.014221191405382007,0.014465332030367106,0.020446777342502026,0.023620605467308313,0.02642822265463695,0.02258300781112164,0.015075683592829852,0.012390136717993766,0.010192871093127876,0.009643554686911403,0.008483886718232185,0.008789062499463558,0.009704589843157679,0.00933837890568003,0.011840820311777293,0.009033203124448656,0.444580078097865,0.2133789062369764,44045.94683252176,-41911.77116486551,No Impairment,0
79.24969482421875,91.89149428711548,250,0.0,165.0,0.5709845635851938,-1.348813172473644,5.157849479442966,1.8854211240585337,0.5992431640625,714,178.25390625,65.20696455846347,0.086181640625,-5.4862460214475846,0.06498826352307038,0.09166132276948044,11.067913299346271,932.5435670378143,0.9450716127005552,0.46503841913882277,0.16261413657873947,0.03265380859175697,0.045288085934735836,0.03277587890424952,0.07244873046432808,0.14221191405382008,0.08148193358877674,0.034545898435391485,0.030639648435629902,0.4703979491900392,0.05755615234023705,0.029724121091935785,0.023437499998569488,0.01879882812385261,0.018615722655113787,0.017822265623912214,0.020690917967487125,0.023620605467308313,0.0371704101539813,0.05731201171525195,0.042419433591160925,0.0258178710921742,0.01837158203012869,0.015991210936523975,0.014404296874120832,0.015197753905322402,0.01361083984291926,0.46685791012775524,0.14013671874144673,0.02203369140490517,0.01696777343646437,0.014160156249135733,0.013183593749195336,0.011962890624269843,0.011474609374299645,0.008972167968202382,0.0106201171868518,0.010803222655590623,0.013549804686672984,0.017700195311419666,0.027404785154577345,0.029235839841965584,0.02374267577980086,0.015014648436583579,0.013061523436702787,0.009155273436941206,0.008789062499463558,0.007324218749552965,0.009277343749433755,0.009216308593187481,0.01129150390556082,0.010559082030605524,0.00830078124949336,0.465698242159076,0.20050048826901243,51844.583948366846,-49473.958448488185,No Impairment,0
82.50439453125,89.16180376818264,255,0.0,166.0,0.41129196370613547,-1.4809778397551077,5.344957661523096,1.9012287113115547,1.8212890625,810,175.83154296875,48.03334353320225,0.011474609375,0.9801539961114685,0.06572270504222973,0.08670913984751681,11.572680458594082,885.6272154456747,0.9444498945613716,0.43888419305866405,0.14500450486597474,0.03179931640430912,0.042419433591160925,0.03601074218530208,0.08239746093247086,0.1525268554594405,0.08441162108859793,0.03729248046647385,0.029602050779443233,0.4462890624727607,0.05725097655900568,0.027038574217099695,0.021545410154934972,0.019653320311300456,0.02008056640502438,0.021972656248658896,0.025756835935927928,0.03045654296689108,0.0422363281224221,0.05950927734011784,0.04394531249731779,0.02825927734202519,0.01812744140514359,0.01739501953018829,0.01916503906133026,0.016418457030247895,0.011901855468023569,0.44439697262912614,0.13214111327318476,0.022216796873643994,0.015991210936523975,0.01361083984291926,0.01477050781159848,0.014831542967844754,0.013183593749195336,0.014282226561628282,0.014831542967844754,0.013854980467904359,0.01464843749910593,0.01776123046766594,0.024169921873524784,0.027954101560793816,0.02514648437346518,0.017456054686434568,0.013977050780396908,0.011718749999284744,0.010131835936881602,0.00958251953066513,0.009643554686911403,0.01049804687435925,0.013000488280456513,0.01177978515553102,0.008789062499463558,0.44171142575429007,0.19445800780063122,50621.19311017188,-48242.53521305896,No Impairment,0
71.80157470703125,89.16274166889906,254,0.0,153.0,0.7237166638025359,-1.1570597225998687,4.947466455368943,1.855386766786319,0.1771240234375,1094,179.307373046875,63.4791389233556,0.085205078125,1.854201847789568,0.05736663833622843,0.08548954781882911,13.383365008313362,777.0914322906827,0.9514914601088549,0.4982779884849084,0.19038357191551933,0.028869628904487937,0.037902832028936594,0.028869628904487937,0.07409667968297749,0.1365966796791628,0.07879638671394065,0.029846191404428332,0.028564453123256565,0.49969482418825106,0.05676269530903548,0.0260620117171593,0.01855468749886751,0.016784667967725545,0.015319824217814951,0.019287109373822806,0.022338867186136542,0.028991699216980485,0.03985595702881738,0.054382324215430766,0.042968749997377396,0.02526855468595773,0.018981933592591434,0.013549804686672984,0.014404296874120832,0.014526367186613381,0.011718749999284744,0.49414062496984,0.12286376952375098,0.01953124999880791,0.012634277342978865,0.012695312499225139,0.011901855468023569,0.010253906249374152,0.01245117187424004,0.011169433593068271,0.01177978515553102,0.013122558592949063,0.0154418945303075,0.019348144530069084,0.021545410154934972,0.030761718748122453,0.025878906248420475,0.015197753905322402,0.012390136717993766,0.011047363280575722,0.010070800780635327,0.010681152343098074,0.010253906249374152,0.009155273436941206,0.009277343749433755,0.009399414061926304,0.007690429687030613,0.4890747070013992,0.17724609373918176,50433.65096178597,-48301.66189793191,No Impairment,0
80.56488037109375,94.04669296953612,251,0.0,175.0,0.550431805785133,-1.4138290272750649,5.028504203241551,1.8753599234253129,3.6661376953125,580,191.95458984375,58.052394071639796,0.058349609375,-1.9218391739007217,0.06070192778526841,0.09000686103365205,10.763643798636135,884.1869865650815,0.950289646403359,0.47886884888656644,0.17294844172459936,0.032592773435510695,0.040954589841250326,0.031677246091816574,0.07000732421447708,0.13806152342907338,0.07940673827640339,0.034362792966652664,0.03265380859175697,0.48126220700187605,0.059020996090147645,0.029907226560674606,0.020751953123733402,0.01800537109265104,0.01715087890520319,0.01751708984268084,0.019897460936285555,0.02526855468595773,0.035278320310346785,0.05090332030939311,0.044677734372273084,0.02490234374848008,0.020263671873763205,0.016113281249016523,0.015747070311538876,0.015502929686553776,0.013305664061687886,0.4768676757521443,0.13793945311658085,0.022705078123614192,0.015869140624031424,0.014221191405382007,0.011047363280575722,0.012023925780516118,0.012390136717993766,0.010864257811836898,0.010192871093127876,0.012268066405501217,0.013977050780396908,0.013305664061687886,0.019775390623793007,0.02319335937358439,0.02294921874859929,0.016174316405262797,0.013061523436702787,0.011901855468023569,0.011657714843038468,0.00933837890568003,0.010437011718112975,0.00933837890568003,0.009704589843157679,0.010742187499344349,0.008361816405739636,0.47454833981478584,0.19995117186279596,50561.95719241191,-48162.075672437975,No Impairment,0
74.2750244140625,85.74378548482089,250,0.0,154.0,0.6321588138218063,-1.199764866029786,5.409030794893973,1.9019881884546097,0.43994140625,838,150.198486328125,68.47614068719062,0.1376953125,4.2534864337922755,0.07655100860509573,0.10120979714518658,25.618252014281722,1192.7109749103995,0.9192997509510018,0.437116244230944,0.1464477373313953,0.03375244140418991,0.042724609372392294,0.037414550778966396,0.07879638671394065,0.15435791014682873,0.08227539061997831,0.031066894529353826,0.03375244140418991,0.4500732421600297,0.055786132809095085,0.02758789062331617,0.02142333984244242,0.01916503906133026,0.01721191406144947,0.020141601561270654,0.02398681640478596,0.03009033202941343,0.04571533202845976,0.060974121090028435,0.04547119140347466,0.02697753906085342,0.02062988281124085,0.01489257812409103,0.014831542967844754,0.01477050781159848,0.013366699217934161,0.44781494137891753,0.1349487304605134,0.023498535154815762,0.01489257812409103,0.013000488280456513,0.012390136717993766,0.011474609374299645,0.011169433593068271,0.012512207030486316,0.014160156249135733,0.013977050780396908,0.015747070311538876,0.02087402343622595,0.02746582031082362,0.029663085935689507,0.024780273435987533,0.01776123046766594,0.015380859374061227,0.011169433593068271,0.009643554686911403,0.007202148437060416,0.008056640624508261,0.010131835936881602,0.008850097655709833,0.010192871093127876,0.011230468749314547,0.445251464816574,0.19952392576907202,53926.24988434868,-51273.82514828609,No Impairment,0
78.09014892578125,84.51699851344677,245,0.0,160.0,0.4308727346368032,-1.4665815793826618,5.379189947491753,1.8998736638086164,4.2105712890625,808,160.008056640625,54.10651823902474,0.05517578125,0.1550698340327159,0.0670689990664263,0.08862575406642506,14.454237867315584,928.772330664552,0.9351679018692837,0.43003779712748735,0.14046243860761584,0.03247070312301815,0.045043945309750734,0.03674316406025738,0.08264160155745595,0.15216064452196285,0.08190917968250065,0.036499023435272275,0.030822753904368727,0.4428710937229693,0.05883789062140882,0.03009033202941343,0.02178955077992007,0.02111816406121105,0.02142333984244242,0.02215576171739772,0.02239990234238282,0.02825927734202519,0.043823242184825244,0.05200195312182605,0.03991699218506366,0.02917480468571931,0.02142333984244242,0.01776123046766594,0.016906738280218093,0.014709472655352204,0.014831542967844754,0.43981933591065553,0.1423950195225589,0.024719238279741255,0.015991210936523975,0.014343261717874556,0.013671874999165536,0.01464843749910593,0.013366699217934161,0.012878417967963964,0.01177978515553102,0.01245117187424004,0.013183593749195336,0.01739501953018829,0.023925781248539685,0.028320312498271466,0.023376464842323214,0.014831542967844754,0.013183593749195336,0.012512207030486316,0.01129150390556082,0.00817871093700081,0.010864257811836898,0.010009765624389053,0.010314941405620425,0.011962890624269843,0.009277343749433755,0.43811035153575983,0.20941162108096853,50695.201975800286,-48245.11845430333,No Impairment,0
71.66864013671875,80.20187010729495,250,0.0,146.0,0.5675310333289247,-1.2410869833959923,5.38697914674102,1.893368641801277,1.3458251953125,596,149.72021484375,56.48066284095683,0.065673828125,2.671497127724635,0.06542019680166172,0.08210186563031094,17.912837345972484,821.5159817045251,0.936397947165545,0.4356629556866963,0.14526084336332554,0.028686523435749112,0.039733886716324836,0.04107666015374288,0.08453369140109047,0.15551757811550795,0.08410644530736655,0.033813476560436186,0.02893066406073421,0.4471435546602085,0.056457519527804104,0.02526855468595773,0.019226074217576532,0.020446777342502026,0.022766113279860466,0.02374267577980086,0.02642822265463695,0.033996582029175014,0.05035400390317663,0.054748535152908416,0.04473876952851936,0.02801513671704009,0.018981933592591434,0.016540527342740446,0.014709472655352204,0.01660156249898672,0.015075683592829852,0.4437255859104171,0.12463378905489296,0.02142333984244242,0.011657714843038468,0.014343261717874556,0.013916015624150634,0.013916015624150634,0.013916015624150634,0.014709472655352204,0.014282226561628282,0.01855468749886751,0.01971435546754673,0.021667480467427523,0.025573730467189103,0.02862548827950284,0.022888183592353017,0.017700195311419666,0.01348876953042671,0.01129150390556082,0.010070800780635327,0.00946044921817258,0.008361816405739636,0.01049804687435925,0.011596679686792195,0.012695312499225139,0.008666992186971008,0.442138671848014,0.18884277342597394,46866.711224081184,-44612.006195580805,No Impairment,0
67.06280517578125,80.826697191273,249,0.0,134.0,0.8002765509327447,-0.8743698610283666,5.393745598392139,1.9002676562975065,2.3839111328125,740,138.49560546875,71.23361228907737,0.18798828125,-4.6795187069020585,0.07389534274270734,0.09800811491124145,29.376900137050658,1113.9912011717327,0.9152947183492118,0.4392042180969821,0.14878395767744712,0.034179687497913835,0.04254150390365347,0.03460693359163776,0.08081054687006771,0.1479492187409699,0.08270263671370223,0.031066894529353826,0.03314208984172717,0.4533691405973285,0.05963134765261039,0.027282714842084794,0.021728515623673797,0.023925781248539685,0.019104003905083985,0.019897460936285555,0.020690917967487125,0.025573730467189103,0.04406738280981034,0.06066894530879706,0.04589843749719858,0.02374267577980086,0.017639160155173392,0.015075683592829852,0.01489257812409103,0.016418457030247895,0.015624999999046325,0.45141601559744776,0.13635253905417768,0.02008056640502438,0.014099121092889457,0.01776123046766594,0.016662597655232994,0.01348876953042671,0.012817382811717688,0.009887695311896504,0.012207031249254941,0.01257324218673259,0.014221191405382007,0.017333984373942016,0.026794433592114596,0.025878906248420475,0.02777099609205499,0.01635742187400162,0.013122558592949063,0.010925292968083172,0.008605957030724734,0.0072631835933066905,0.00842285156198591,0.008850097655709833,0.010314941405620425,0.011840820311777293,0.011840820311777293,0.44897460934759675,0.20190429686267675,52490.57548565818,-49944.839686688414,No Impairment,0
78.28680419921875,85.2556241082181,242,0.0,160.0,0.44427674653949917,-1.4601119385592163,5.363223316624861,1.892896114001094,2.4232177734375,714,159.2802734375,53.47742990552399,0.052001953125,0.24321970674421323,0.06530969307349332,0.08717690911049872,13.7159727089466,890.0441227797695,0.9389580013195137,0.43160266729266583,0.13995124047444377,0.03198242187304795,0.046508789059661326,0.037048339841488746,0.08361816405739635,0.14825439452220127,0.08508300780730695,0.03924560546635464,0.03216552734178677,0.4401855468481332,0.05590820312158763,0.028564453123256565,0.021484374998688698,0.021057128904964775,0.020812988279979676,0.021301269529949873,0.023254394529830663,0.03253173827926442,0.045410156247228384,0.05126953124687075,0.04522705077848956,0.027038574217099695,0.020141601561270654,0.01855468749886751,0.018188476561389864,0.01739501953018829,0.013854980467904359,0.43756103512954336,0.13635253905417768,0.023376464842323214,0.013305664061687886,0.016113281249016523,0.015380859374061227,0.015136718749076128,0.012756347655471414,0.015014648436583579,0.013977050780396908,0.01477050781159848,0.017272949217695743,0.01892089843634516,0.022766113279860466,0.027404785154577345,0.023254394529830663,0.018432617186374962,0.014282226561628282,0.011535644530545919,0.00946044921817258,0.00830078124949336,0.009948730468142777,0.012023925780516118,0.013122558592949063,0.010864257811836898,0.00817871093700081,0.4368896484108344,0.19750976561294495,50770.37845638466,-48363.11716029306,No Impairment,0
66.99005126953125,72.69490880897656,225,0.0,136.0,0.4553502683031695,-1.4065627905541245,5.300926648901594,1.8908711649835954,3.2752685546875,778,134.1943359375,46.279370184101964,0.055908203125,-2.6335098402938115,0.0578532117395385,0.07725260811377814,17.61112065248975,709.1610169989789,0.9330935267029359,0.4333704354999395,0.14138881655101795,0.032958984372988345,0.04394531249731779,0.04211425780992955,0.08032226562009752,0.14038085936643183,0.08703613280718774,0.03784179687269032,0.03234863281052559,0.4436645507541709,0.05938720702762529,0.02801513671704009,0.01983642578003928,0.024719238279741255,0.02374267577980086,0.022766113279860466,0.02258300781112164,0.028320312498271466,0.041320800778727976,0.051879882809333505,0.042419433591160925,0.029113769529473036,0.020568847654994577,0.018188476561389864,0.015991210936523975,0.01635742187400162,0.014953613280337303,0.4419555663792752,0.1372680663978718,0.023925781248539685,0.013793945311658085,0.015380859374061227,0.015930175780277698,0.01373291015541181,0.014160156249135733,0.013000488280456513,0.012756347655471414,0.012268066405501217,0.015624999999046325,0.01837158203012869,0.02465820312349498,0.025207519529711453,0.021606445311181246,0.016784667967725545,0.014953613280337303,0.01257324218673259,0.011169433593068271,0.007873535155769438,0.00842285156198591,0.011047363280575722,0.010437011718112975,0.00933837890568003,0.0106201171868518,0.44104003903558103,0.2053222656124681,44680.75261792814,-42496.84653064386,No Impairment,0
78.63677978515625,91.98735008396568,248,0.0,173.0,0.5541483718943809,-1.4138795687948844,4.991489558547124,1.8715519204513944,0.4261474609375,1060,185.41748046875,58.798575555892185,0.067138671875,-1.539605580847379,0.06400116482068384,0.09315838502273734,13.45870186603125,953.4237911180411,0.9439741695434747,0.47930736053060924,0.17558017553911257,0.03448486327914521,0.046325683590922505,0.031188964841846377,0.06762695312087237,0.12609863280480355,0.0745849609329477,0.036315917966533454,0.03460693359163776,0.4855346679391153,0.0632324218711406,0.031066894529353826,0.02386474609229341,0.019104003905083985,0.016296386717755348,0.018859863280098886,0.020568847654994577,0.020751953123733402,0.032592773435510695,0.05065917968440801,0.03979492187257111,0.022521972654875367,0.01672363281147927,0.01489257812409103,0.0154418945303075,0.01831054687388241,0.014526367186613381,0.48083496090815214,0.14318847655376046,0.022888183592353017,0.01556396484280005,0.013549804686672984,0.01232910156174749,0.010803222655590623,0.011901855468023569,0.010437011718112975,0.008911132811956107,0.00946044921817258,0.010009765624389053,0.01232910156174749,0.020751953123733402,0.028991699216980485,0.021728515623673797,0.01464843749910593,0.009277343749433755,0.007141113280814141,0.007019042968321592,0.009887695311896504,0.007934570312015712,0.009033203124448656,0.010986328124329448,0.013549804686672984,0.008728027343217284,0.47772216793959216,0.21441650389316305,50552.9548945215,-48124.8287429633,No Impairment,0
68.6824951171875,82.77414292245996,252,0.0,144.0,0.7446431895054082,-1.041671025875467,5.3192779057881525,1.8886379551293382,3.217529296875,858,142.696533203125,72.25395309587788,0.191162109375,0.17192159930485218,0.07329719887645625,0.09985327509533559,21.581471062028246,1151.2705228318548,0.9165276461945157,0.4461118119146936,0.15006588800287798,0.03448486327914521,0.04675292968464643,0.03588867187280953,0.07226562499558925,0.14471435545991734,0.0781860351514779,0.032958984372988345,0.032897949216742065,0.45916748044072464,0.06268310546492413,0.0313720703105852,0.023315429686076937,0.02178955077992007,0.018981933592591434,0.016906738280218093,0.02008056640502438,0.02502441406097263,0.03942871093509346,0.05145263671560958,0.04449462890353426,0.024841308592233807,0.018737792967606335,0.014587402342859655,0.01580810546778515,0.015319824217814951,0.015014648436583579,0.4553833007534556,0.1474609374909997,0.024475097654756157,0.015991210936523975,0.015624999999046325,0.013061523436702787,0.010864257811836898,0.01129150390556082,0.011108398436821997,0.008850097655709833,0.01232910156174749,0.012207031249254941,0.014831542967844754,0.022338867186136542,0.025939941404666753,0.022094726561151443,0.018188476561389864,0.013916015624150634,0.01141357421805337,0.00830078124949336,0.009277343749433755,0.009277343749433755,0.00842285156198591,0.009643554686911403,0.010986328124329448,0.009704589843157679,0.45092773434747757,0.21893310545538738,53703.35151708826,-51062.328822413576,No Impairment,0
77.757568359375,86.277416902277,253,0.0,159.0,0.5163480135859692,-1.3484861237828618,5.405382095049562,1.8790036725617683,3.387939453125,634,158.98583984375,59.08934818578747,0.05859375,1.3163716959585088,0.0670837873091823,0.08677278105096367,15.849765618754144,896.5352903228498,0.9400031357937794,0.4357093452240812,0.143759109259517,0.0321044921855405,0.04046630859128013,0.03515624999785423,0.0878295898383893,0.14953613280337302,0.08746337890091166,0.036315917966533454,0.029479980466950686,0.4447631835666038,0.05688476562152803,0.024169921873524784,0.020751953123733402,0.019653320311300456,0.021850585936166345,0.02203369140490517,0.025756835935927928,0.03198242187304795,0.04815673827831075,0.05963134765261039,0.04748535155960172,0.0311279296856001,0.021484374998688698,0.0154418945303075,0.015747070311538876,0.014587402342859655,0.011230468749314547,0.4420776366917677,0.12683105467975883,0.02032470703000948,0.013244628905441612,0.01232910156174749,0.016235351561509074,0.013183593749195336,0.01232910156174749,0.013183593749195336,0.013244628905441612,0.017272949217695743,0.01831054687388241,0.022644042967367918,0.03033447265439853,0.03179931640430912,0.027282714842084794,0.018981933592591434,0.01556396484280005,0.011535644530545919,0.010986328124329448,0.009216308593187481,0.008666992186971008,0.008850097655709833,0.010803222655590623,0.009277343749433755,0.008666992186971008,0.44091796872308847,0.18481445311371983,51613.44945587291,-49226.46267031263,No Impairment,0
81.92486572265625,93.07787467366317,255,0.0,170.0,0.5236595829754443,-1.4002652122729184,5.224087672532656,1.8947964158171264,0.8104248046875,638,181.02783203125,60.35762727850173,0.0576171875,-3.865194542406371,0.06643251351108233,0.09273358715352426,11.413990297097243,966.378822746862,0.9444810541351227,0.4570968176903105,0.15531311502847986,0.031677246091816574,0.04571533202845976,0.03607177734154835,0.075317382807903,0.13952636717898398,0.08544921874478459,0.03637695312277973,0.03332519531046599,0.45965576169069483,0.05688476562152803,0.03216552734178677,0.020812988279979676,0.017456054686434568,0.0209960937487185,0.019409179686315357,0.020812988279979676,0.029235839841965584,0.03851318359139934,0.05407714843419939,0.04284667968488484,0.028564453123256565,0.020812988279979676,0.01788330078015849,0.01684570312397182,0.014587402342859655,0.01257324218673259,0.4575805663783215,0.13482666014802083,0.023437499998569488,0.0156860351552926,0.014221191405382007,0.013793945311658085,0.01232910156174749,0.011047363280575722,0.010375976561866701,0.010437011718112975,0.012878417967963964,0.014160156249135733,0.017272949217695743,0.02667236327962205,0.028076171873286367,0.024963378904726354,0.019653320311300456,0.01373291015541181,0.010375976561866701,0.009155273436941206,0.009826660155650228,0.00933837890568003,0.010192871093127876,0.011718749999284744,0.010681152343098074,0.008361816405739636,0.4548950195034854,0.19671630858174338,52641.2148730209,-50191.03037861096,No Impairment,0
72.054443359375,78.57902890700225,228,0.0,145.0,0.47557510899309846,-1.3833511605362023,5.303473250945586,1.8959011078242232,1.706298828125,832,150.675537109375,49.820394677137315,0.04296875,-1.7769765336372103,0.060307767457542835,0.07680014273110984,14.91352791499631,716.9533224077886,0.9421210413079155,0.43760192122196284,0.1438012756208262,0.03369140624794364,0.04229736327866837,0.03607177734154835,0.08514404296355321,0.14172363280384986,0.08636474608847872,0.03656005859151855,0.032226562498033046,0.44647216794149946,0.05944824218387157,0.028869628904487937,0.020812988279979676,0.021667480467427523,0.01947021484256163,0.02142333984244242,0.025695800779681654,0.03045654296689108,0.043273925778608766,0.04937744140323624,0.04229736327866837,0.02917480468571931,0.020690917967487125,0.016662597655232994,0.01837158203012869,0.015380859374061227,0.01489257812409103,0.44384765622290967,0.13763427733534947,0.022644042967367918,0.012939453124210238,0.015624999999046325,0.015258789061568677,0.012817382811717688,0.015014648436583579,0.01141357421805337,0.014404296874120832,0.01489257812409103,0.015624999999046325,0.01983642578003928,0.024536132811002434,0.02410888671727851,0.022888183592353017,0.018188476561389864,0.013427734374180435,0.013916015624150634,0.009704589843157679,0.009521484374418854,0.009033203124448656,0.010681152343098074,0.011596679686792195,0.011962890624269843,0.009704589843157679,0.4411621093480736,0.1990966796753481,45587.79152898952,-43432.01207498346,No Impairment,0
82.78497314453125,90.86295721267219,249,0.0,169.0,0.44915800299388803,-1.457377555316194,5.325480619952588,1.892638762560684,0.0379638671875,546,174.2763671875,58.600010399605935,0.054443359375,2.2455901378406082,0.06841236877286627,0.09529969710366268,10.709834530474565,1022.6713052488191,0.9382707473407161,0.4434795740774322,0.14743287877225067,0.03057861327938363,0.042358398434914644,0.03503417968536168,0.08142089843253046,0.15307617186565697,0.08660888671346381,0.03393554687292874,0.030761718748122453,0.4486694335663654,0.05755615234023705,0.027893066404547542,0.020141601561270654,0.018859863280098886,0.01837158203012869,0.020263671873763205,0.023681640623554587,0.030151367185659705,0.04772949218458682,0.0632324218711406,0.04675292968464643,0.028991699216980485,0.01947021484256163,0.014160156249135733,0.016296386717755348,0.01556396484280005,0.013183593749195336,0.4454345702853128,0.1298217773358263,0.02142333984244242,0.015258789061568677,0.014099121092889457,0.01177978515553102,0.011718749999284744,0.011169433593068271,0.011169433593068271,0.014526367186613381,0.01361083984291926,0.01660156249898672,0.021545410154934972,0.025939941404666753,0.030151367185659705,0.027648925779562444,0.020446777342502026,0.014343261717874556,0.012023925780516118,0.010986328124329448,0.009094238280694932,0.008239746093247086,0.009277343749433755,0.009765624999403954,0.011474609374299645,0.008728027343217284,0.44384765622290967,0.19512939451934025,55366.77242796639,-52861.64884982063,No Impairment,0
78.35736083984375,91.73543311201881,250,0.0,170.0,0.5670288760826667,-1.3815497455509516,4.972699823863255,1.8683244132487489,3.2503662109375,568,189.499267578125,53.221149199541046,0.0341796875,0.16234324045470316,0.05932094499330695,0.08658925016161258,14.181885876873613,822.6681072572179,0.9513937967636186,0.48429132423347926,0.17838805172855002,0.032592773435510695,0.03985595702881738,0.03253173827926442,0.06982421874573827,0.13787841796033456,0.07519531249541044,0.03460693359163776,0.032043457029294224,0.4874877929389961,0.05798339843396097,0.028686523435749112,0.020385742186255752,0.02008056640502438,0.017822265623912214,0.017333984373942016,0.01953124999880791,0.024536132811002434,0.03588867187280953,0.0521240234343186,0.04443359374728799,0.02282714843610674,0.016784667967725545,0.013854980467904359,0.013916015624150634,0.014404296874120832,0.014160156249135733,0.48327636715800315,0.13995361327270792,0.02142333984244242,0.014282226561628282,0.014404296874120832,0.014343261717874556,0.011352539061807096,0.011169433593068271,0.010009765624389053,0.010253906249374152,0.01245117187424004,0.010009765624389053,0.014404296874120832,0.020507812498748303,0.025939941404666753,0.024780273435987533,0.0156860351552926,0.011657714843038468,0.009948730468142777,0.008789062499463558,0.008850097655709833,0.008850097655709833,0.008850097655709833,0.009765624999403954,0.010253906249374152,0.009033203124448656,0.479248046845749,0.20373535155006497,48501.09041323469,-46200.68708140497,No Impairment,0
66.53448486328125,77.18394654177094,254,0.0,138.0,0.6606756980313256,-1.1205695618077673,5.348467176580127,1.896614750666062,3.5816650390625,1010,143.231689453125,58.570656129587924,0.1044921875,0.6589184402931068,0.06574160700779694,0.0861133076289547,21.667724286272502,883.2230664193238,0.9262598050848966,0.441610120249027,0.15003651253993125,0.03393554687292874,0.04425048827854916,0.03894042968512326,0.07879638671394065,0.13891601561652123,0.07391357421423868,0.03839111327890679,0.03540039062283933,0.4559326171596721,0.06152343749624491,0.02941894531070441,0.019287109373822806,0.02142333984244242,0.020446777342502026,0.02087402343622595,0.022216796873643994,0.02709960937334597,0.04260253905989975,0.054138183590445664,0.040100097653802486,0.026733398435868323,0.018249511717636138,0.014343261717874556,0.015624999999046325,0.01751708984268084,0.015319824217814951,0.45141601559744776,0.14318847655376046,0.02203369140490517,0.013671874999165536,0.016235351561509074,0.014343261717874556,0.012390136717993766,0.011230468749314547,0.010742187499344349,0.012145996093008668,0.01361083984291926,0.014831542967844754,0.01971435546754673,0.02526855468595773,0.02526855468595773,0.020812988279979676,0.016906738280218093,0.014282226561628282,0.010681152343098074,0.008605957030724734,0.008728027343217284,0.010070800780635327,0.008850097655709833,0.010437011718112975,0.011840820311777293,0.009765624999403954,0.4474487304414399,0.21008300779967753,47582.55572650311,-45224.49179751656,No Impairment,0
