mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,entropy,fractal_dim,asymmetry_mean,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,label_name,label
72.820556640625,81.8930638308056,253,0.0,151.0,5.437158804751915,1.8987828081155054,3.945068359375,352.34805610236225,10.183809055118113,0.4509405812613141,0.3846116114856464,0.9737726886394392,0.1479260916895858,0.033264160154219714,0.04626464843467623,0.03625488281028718,0.08319091796367242,0.14160156249135733,0.07952880858889594,0.036682128904011096,0.03460693359163776,0.4456787109102979,0.06292724608990923,Mild Impairment,2
68.869140625,83.65363780500806,245,1.0,146.0,5.263516845943684,1.99521871090593,2.99267578125,244.88471948818906,7.949926181102363,0.5016221826605138,0.39498298969094187,0.9825494159630557,0.1560115621451947,0.023498535154815762,0.03674316406025738,0.03344726562295854,0.08526611327604577,0.1387939453040287,0.14709472655352204,0.04180908202869817,0.044372558591041715,0.39398193356970324,0.05499267577789351,Mild Impairment,2
68.86358642578125,79.52621857383372,253,1.0,143.0,5.5941731819179505,1.9963579377438598,2.3997802734375,335.9789616141734,9.846333661417326,0.4465267784292591,0.3537490409086082,0.9734936292504046,0.12513838394376015,0.029968261716920883,0.04034423827878758,0.03820800781016797,0.0885620117133446,0.14886474608466402,0.13696289061664044,0.04406738280981034,0.04290771484113112,0.3670043945088498,0.06311035155864805,Mild Impairment,2
66.97210693359375,75.90630879992248,230,0.0,139.0,5.357542921113562,1.8981267389528191,5.5218505859375,309.14825295275597,9.31286909448819,0.4555300753445951,0.38555972766774854,0.973217875330557,0.14865630359922843,0.03405761718542129,0.04016113281004876,0.03979492187257111,0.08300781249493361,0.1447753906161636,0.0883178710883595,0.0357055664040707,0.029357910154458135,0.4458007812227905,0.059020996090147645,Mild Impairment,2
63.5908203125,76.02996912268107,250,0.0,135.0,5.249485076805679,1.8909610894183535,1.552734375,239.22859251968507,8.351254921259843,0.47985391653751047,0.407356287153476,0.9793554206507669,0.16593914468346518,0.03057861327938363,0.04083251952875778,0.03503417968536168,0.08068847655757516,0.14855957030343264,0.08221435546373203,0.031005859373107552,0.031005859373107552,0.46374511715919525,0.056335449215311556,Mild Impairment,2
73.9761962890625,81.60228417754445,242,1.0,152.0,5.607542415694498,1.997987672446564,3.38525390625,299.7439099409449,9.126906988188976,0.4412239975418336,0.3437719640971971,0.9775276723541021,0.11817916329924458,0.03234863281052559,0.03967285156007856,0.041992187497437,0.08892822265082224,0.1392211913977526,0.13952636717898398,0.05017089843443781,0.046691894528400155,0.35369873044716194,0.06774902343336493,Mild Impairment,2
73.6678466796875,82.42070364305049,251,1.0,152.0,5.735863517251724,1.991214324695936,9.0751953125,378.1631397637795,10.221456692913385,0.4301610032665618,0.30928305495852365,0.9722135343064374,0.09565600808447715,0.03411865234166756,0.042358398434914644,0.03875732421638444,0.09527587890043482,0.13940429686649145,0.14862060545967892,0.049865722653206435,0.04998779296569899,0.33154296872976424,0.07006835937072337,Mild Impairment,2
66.268310546875,78.15444933499747,252,0.0,136.0,5.260036413214507,1.8960178704624653,0.657470703125,271.97416338582684,8.709153543307089,0.4733966498947041,0.4009764257722961,0.9777848341783427,0.1607820940251257,0.034912109372869135,0.04547119140347466,0.03338623046671227,0.07452392577670142,0.14227294921006634,0.08123779296379163,0.03472900390413031,0.033630371091697364,0.4607543945031278,0.05908203124639392,Mild Impairment,2
72.49261474609375,82.37500856025312,250,1.0,151.0,5.57196167083618,1.9990479584061966,2.0318603515625,350.6665846456693,9.883366141732285,0.4471527255337953,0.3589316462367187,0.9742102071481968,0.12883192667020096,0.03228759765427932,0.0412597656224817,0.03863525390389189,0.08483886718232185,0.14331054686625302,0.1324462890544161,0.049560546871975066,0.0477905273408331,0.36163330075917766,0.06823730468333512,Mild Impairment,2
67.0631103515625,77.48028618656669,249,1.0,138.0,5.579836390427225,1.9989070013807297,3.59912109375,302.3598671259843,9.38927165354331,0.4466770378732071,0.35905301425031333,0.9748698441996594,0.1289190670422357,0.02825927734202519,0.04028320312254131,0.03906249999761582,0.089538574213285,0.15191650389697775,0.12664794921102002,0.04870605468452722,0.04547119140347466,0.366149902321402,0.0639648437460959,Mild Impairment,2
71.54345703125,80.30973026086174,246,1.0,147.0,5.579621695916716,1.9992597042579088,5.568603515625,304.1117125984252,9.211614173228345,0.44626987578526717,0.3596195819179959,0.9764655094986129,0.12932624369887416,0.02893066406073421,0.03826904296641424,0.04052734374752641,0.08990478515076264,0.15368652342811973,0.129089355460871,0.048461914059542116,0.04119873046623543,0.3695678710711934,0.06036376952756568,Mild Impairment,2
70.62286376953125,84.09682322168008,253,0.0,146.0,5.376071338536129,1.8932312339642163,0.1422119140625,305.7251476377953,9.350762795275593,0.4636798656140503,0.39357083796714104,0.978434769897675,0.15489800449815758,0.03356933593545109,0.043640136716086415,0.033874511716682466,0.08099365233880654,0.1464843749910593,0.08123779296379163,0.034179687497913835,0.032226562498033046,0.4534912109098211,0.06030273437131941,Mild Impairment,2
69.42437744140625,78.5087194971871,255,1.0,142.0,5.609270591539965,1.9975628297010244,2.3575439453125,348.7663016732284,10.198019192913389,0.43968285417561315,0.35414033516449667,0.971759967262132,0.12541537699042202,0.03070068359187618,0.042419433591160925,0.03784179687269032,0.09173583983815088,0.13800048827282713,0.1394653320227377,0.04998779296569899,0.04510498046599701,0.3602294921655133,0.06451416015231237,Mild Impairment,2
66.51324462890625,79.14619193383015,249,1.0,138.0,5.402454043373145,1.9992597042579088,3.4083251953125,257.63841043307093,8.410925196850396,0.47581754085682815,0.37920488617389975,0.9794854478125881,0.14379634569816024,0.027648925779562444,0.04211425780992955,0.03607177734154835,0.08190917968250065,0.14685058592853695,0.1303100585857965,0.043090820309869944,0.046325683590922505,0.38507080075774713,0.060607910152550785,Mild Impairment,2
64.85382080078125,81.39523636690139,255,1.0,135.0,5.3205902369137865,1.9946501830753598,6.3450927734375,264.0938730314961,8.31656003937008,0.4989399785211305,0.3887190047843241,0.9801285218430238,0.15110246468051536,0.025207519529711453,0.037902832028936594,0.03466796874788403,0.0852050781197995,0.1332397460856177,0.14398193358496203,0.04193115234119073,0.04925537109074369,0.3906860351324044,0.057922363277714696,Mild Impairment,2
72.21630859375,80.94857225572733,254,1.0,152.0,5.525337030276768,1.9990479584061966,3.483642578125,225.16935285433067,8.071419783464565,0.45760183518912606,0.3589085828605337,0.9828482620283514,0.12881537085095657,0.023498535154815762,0.038146972653921696,0.034912109372869135,0.09295654296307639,0.16296386717755348,0.14312744139751418,0.045776367184706034,0.043334960934855046,0.35968017575929684,0.055603027340356256,Mild Impairment,2
70.13433837890625,79.40804834627782,255,1.0,147.0,5.60949904289232,1.9982711415519625,0.4444580078125,327.72933070866134,9.755905511811022,0.4402932668290961,0.35054615561350794,0.9740615180399572,0.12288260721540971,0.0313720703105852,0.03979492187257111,0.03839111327890679,0.08892822265082224,0.14636230467856676,0.13989257811646164,0.045959472653444855,0.04797363280957192,0.35491943357208744,0.06640624999594688,Mild Impairment,2
69.33905029296875,83.74236044608745,255,0.0,148.0,5.208216425694432,1.8846948343078642,0.5115966796875,284.751968503937,8.631520669291337,0.4887944084665435,0.4146884118741727,0.9797469272678488,0.17196647894272352,0.030273437498152256,0.04052734374752641,0.03271484374800324,0.07702636718279868,0.14251708983505143,0.08386230468238146,0.03460693359163776,0.029663085935689507,0.4713134765337333,0.05749511718399077,Mild Impairment,2
72.96630859375,82.59894095283407,253,0.0,152.0,5.368236586766768,1.883596342889416,4.27490234375,318.29035433070874,9.672982283464568,0.45667313342931815,0.3910809337379158,0.9767129184536002,0.1529442967333201,0.030883789060615,0.04119873046623543,0.03540039062283933,0.08477783202607557,0.15527343749052286,0.08404541015112027,0.03515624999785423,0.02978515624818206,0.4489135741913505,0.05456542968416959,Mild Impairment,2
72.10498046875,83.18280540965141,255,1.0,151.0,5.494055255550262,1.997987672446564,2.422119140625,295.5735728346457,9.167076771653544,0.4629511756777459,0.3685660767017018,0.9786859513366707,0.13584095289528472,0.026367187498390673,0.04138183593497425,0.03802490234142914,0.0849609374948144,0.14971923827211187,0.13848876952279732,0.04376220702857896,0.045043945309750734,0.36932373044620825,0.06292724608990923,Mild Impairment,2
76.53997802734375,85.2925556952702,248,1.0,160.0,5.667867086614813,1.990176753046342,5.1502685546875,337.6115895669291,9.744586614173228,0.43917937564708887,0.3218359168337715,0.9768342006821382,0.10357835736423428,0.030212402341905982,0.04370117187233269,0.04046630859128013,0.09570312499415874,0.13293457030438632,0.1486816406159252,0.0465698242159076,0.048950195309512314,0.34387207029151173,0.06890869140204414,Mild Impairment,2
68.149169921875,78.14262278923893,255,1.0,140.0,5.6832568509893635,1.9922909633413346,0.83642578125,286.68971456692907,9.237327755905511,0.4427073578522856,0.3292542879421553,0.9765723720169907,0.10840838612829569,0.030273437498152256,0.04156494140371308,0.040954589841250326,0.089538574213285,0.14294433592877537,0.14031982421018555,0.047912597653325645,0.0470581054658778,0.35198974607226624,0.06744384765213356,Mild Impairment,2
66.3350830078125,75.0910215877292,245,0.0,137.0,5.345340114894718,1.8780584344417321,2.647216796875,277.65760334645677,9.257135826771655,0.4576963117159059,0.39092653359748686,0.9754204356868496,0.15282355467054703,0.03149414062307775,0.04052734374752641,0.0376586914039515,0.08129882812003791,0.15600585936547814,0.08508300780730695,0.03411865234166756,0.029663085935689507,0.44824218747264144,0.05590820312158763,Mild Impairment,2
59.56329345703125,69.6094049718848,221,0.0,123.0,5.17407843540162,1.8938890680229477,2.1131591796875,270.4068651574803,8.60445374015748,0.4736857283367656,0.4022512059117729,0.972154393206058,0.1618060326574755,0.03265380859175697,0.03912353515386209,0.03710937499773502,0.07830810546397045,0.14837646483469383,0.08319091796367242,0.03674316406025738,0.02758789062331617,0.45861816403450817,0.058288574215192346,Mild Impairment,2
72.89501953125,82.02700339960231,248,1.0,154.0,5.564368465214133,1.9977753032017398,3.052734375,296.8781373031496,9.350086122047244,0.44592188618665546,0.35557695030979564,0.9779777396010411,0.12643496759161488,0.030883789060615,0.040771484372511504,0.0371704101539813,0.09149169921316579,0.14562988280361144,0.13397216796057299,0.047912597653325645,0.047607421872094276,0.36285400388410316,0.06170654296498373,Mild Impairment,2
76.8277587890625,84.70014677800302,250,1.0,159.0,5.639509285915449,1.9941489908550372,4.515625,345.47674704724415,9.692421259842524,0.4388528632764963,0.3315696907229593,0.9759585378412027,0.10993845980611887,0.032897949216742065,0.04351806640359387,0.04022216796629503,0.08734130858841911,0.13623046874168515,0.14733886717850714,0.04968261718446761,0.04516601562224328,0.3467407226350866,0.07086181640192493,Mild Impairment,2
65.44378662109375,77.24984206988165,248,1.0,136.0,5.507681158367054,1.9983060310576561,3.4537353515625,305.78826279527567,9.33956692913386,0.45697323647343785,0.3652486647828769,0.9744392236423377,0.13340658712567435,0.02862548827950284,0.03906249999761582,0.03979492187257111,0.09069824218196422,0.14544677733487263,0.12963867186708747,0.045593261715967205,0.0465698242159076,0.36981201169617844,0.06475830077729747,Mild Impairment,2
69.712890625,80.34158240368845,246,0.0,144.0,5.399908068088119,1.8867643718109477,1.577392578125,304.1716289370079,9.372293307086615,0.46162624700453975,0.38923520220055735,0.9764828843358999,0.15150404263210876,0.03271484374800324,0.03967285156007856,0.03906249999761582,0.08416748046361282,0.1464843749910593,0.08544921874478459,0.03771972656019777,0.030639648435629902,0.4458007812227905,0.058288574215192346,Mild Impairment,2
72.24127197265625,82.82353009233731,252,1.0,151.0,5.6291512167365,1.9983060310576561,2.9337158203125,362.30001230314963,10.181409940944881,0.44206554304961615,0.3487900248102107,0.9736452385931914,0.12165448140710738,0.03277587890424952,0.04547119140347466,0.035583496091578154,0.09039306640073284,0.13739013671036437,0.13305664061687886,0.047241210934616626,0.04833984374704957,0.3583984374781251,0.07135009765189514,Mild Impairment,2
66.987548828125,85.50709172690485,252,0.0,140.0,5.051105195934174,1.8670487181007478,5.626708984375,341.35789862204723,9.1875,0.5072461633835992,0.43461088872625037,0.9767258785052336,0.18888662459942118,0.03179931640430912,0.043457031247347594,0.02801513671704009,0.07055664062069357,0.13781738280408828,0.07586669921411947,0.02941894531070441,0.03265380859175697,0.4915161132512502,0.05889892577765509,Mild Impairment,2
73.93402099609375,84.87936625708652,253,1.0,154.0,5.691814531013452,1.9940468996586844,1.9017333984375,368.4669660433071,10.194328248031498,0.43810555165321835,0.3308389790978397,0.9744796091940595,0.10945443009050082,0.033630371091697364,0.04357910155984014,0.03857421874764561,0.09228515624436735,0.13647460936667025,0.13995361327270792,0.05029296874693036,0.049194335934497416,0.3461914062288701,0.06982421874573827,Mild Impairment,2
65.57159423828125,75.35442298709592,242,0.0,135.0,5.372977597448081,1.8859724237670226,5.8250732421875,332.1943897637796,9.70681594488189,0.453147290118028,0.38599085885482826,0.9708031717715636,0.14898894311948793,0.033630371091697364,0.04064941406001896,0.03967285156007856,0.0779418945264928,0.14886474608466402,0.083984374994874,0.03533935546659306,0.03149414062307775,0.4474487304414399,0.060974121090028435,Mild Impairment,2
66.84979248046875,74.66451551216227,242,0.0,134.0,5.365327201062469,1.8890045865586826,4.7125244140625,318.9089566929133,9.277928149606296,0.45312845223944787,0.38315493657215227,0.9714404125108134,0.14680770541961002,0.033630371091697364,0.04290771484113112,0.03826904296641424,0.08282470702619478,0.1459960937410891,0.08843994140085205,0.03466796874788403,0.03070068359187618,0.4432373046604469,0.059326171871379015,Mild Impairment,2
70.1937255859375,84.41565322533407,252,0.0,143.0,5.345265108368849,1.889030868604706,4.854736328125,314.55314960629914,9.487573818897635,0.4668127719960781,0.39762307747469844,0.977981753037746,0.15810411174045003,0.03253173827926442,0.04522705077848956,0.03442382812289894,0.07897949218267947,0.14733886717850714,0.0827636718699485,0.03344726562295854,0.03228759765427932,0.45477294919099287,0.05822753905894607,Mild Impairment,2
64.81787109375,77.4181880300138,255,1.0,134.0,5.5342786321033675,1.9962514002633778,3.5244140625,286.3214812992126,8.92273622047244,0.46161146602425096,0.35934069454061884,0.9761736111483185,0.12912573475293432,0.02801513671704009,0.03894042968512326,0.037902832028936594,0.09210205077562854,0.14312744139751418,0.13476562499177455,0.048461914059542116,0.04638671874716878,0.36688232419635725,0.06341552733987942,Mild Impairment,2
68.97808837890625,79.87383206463463,252,1.0,145.0,5.594528595672143,1.9961821211194297,0.0391845703125,326.781188484252,9.700479822834648,0.44594165292114374,0.3564500652416254,0.974443980657602,0.12705664901075903,0.029357910154458135,0.04052734374752641,0.036315917966533454,0.08941650390079245,0.1527709960844256,0.1298828124920726,0.044006347653564065,0.047363281247109174,0.366821289040111,0.06353759765237198,Mild Impairment,2
71.1927490234375,80.71531751534542,253,1.0,146.0,5.648869924080307,1.9986241556675448,0.633544921875,314.34565698818886,9.583353838582674,0.44047857068695434,0.3456584415077846,0.975920326437735,0.11947975818559055,0.028991699216980485,0.03961181640383229,0.04052734374752641,0.09490966796295718,0.1436157226474844,0.13787841796033456,0.048645019528280944,0.046325683590922505,0.35412597654088585,0.06536865233976022,Mild Impairment,2
72.08160400390625,82.37339135892209,250,1.0,150.0,5.639807592130174,1.9976690794897656,1.2510986328125,297.0142101377954,9.314160925196854,0.4452532714845616,0.3407585697030485,0.9781566900442059,0.11611640282606737,0.03070068359187618,0.04315185546611622,0.03820800781016797,0.08898925780706853,0.14111328124138714,0.14105224608514086,0.049560546871975066,0.045776367184706034,0.3526611327909753,0.0687866210895516,Mild Impairment,2
69.61456298828125,77.76792577047448,255,1.0,144.0,5.554491969069644,1.9988361089099131,3.6185302734375,280.9090182086614,9.133427657480315,0.44923506452562467,0.35880240631870264,0.976815694497459,0.12873916678009137,0.02661132812337577,0.04156494140371308,0.039001464841369536,0.09320068358806148,0.14300537108502165,0.14013671874144673,0.054016113277953116,0.04351806640359387,0.35925292966557293,0.059692382808856664,Mild Impairment,2
72.62823486328125,81.31742191314902,249,1.0,151.0,5.628619911862926,1.99657093406325,2.7237548828125,292.25529035433067,9.403051181102365,0.44164941668117846,0.34473214710042827,0.9779393930106585,0.1188402532444713,0.0311279296856001,0.04357910155984014,0.037780761716444046,0.08703613280718774,0.14605712889733538,0.1317749023357071,0.04821777343455702,0.047607421872094276,0.3574218749781847,0.06939697265201435,Mild Impairment,2
69.19049072265625,81.48578261549902,252,0.0,141.0,5.384087471180263,1.8930801017712784,2.4908447265625,291.5200541338583,9.310777559055119,0.45957880701140164,0.3925232321473984,0.9780951107632416,0.15407448777544044,0.03308105468548089,0.043457031247347594,0.03637695312277973,0.08013916015135869,0.14678955077229067,0.08343505858865753,0.03515624999785423,0.03198242187304795,0.4513549804412015,0.05822753905894607,Mild Impairment,2
74.14117431640625,84.17873892439961,254,1.0,155.0,5.638571120408588,1.9955772242556424,0.2762451171875,335.6416092519686,9.88521161417323,0.44126121201819296,0.3437415398292556,0.9763614822373298,0.1181582462041877,0.030944824216861278,0.04064941406001896,0.03833007812266052,0.09197998046313599,0.1440429687412083,0.14147949217886477,0.04718017577837035,0.0473022460908629,0.3540039062283933,0.06408691405858845,Mild Impairment,2
73.37432861328125,82.89564636453925,249,1.0,152.0,5.543802968466536,1.9992597042579088,1.9107666015625,269.4897268700787,8.897453248031495,0.45153456948018905,0.3622106011634497,0.9804271799300839,0.13119651959518763,0.030639648435629902,0.03979492187257111,0.0371704101539813,0.08544921874478459,0.14819335936595499,0.13287353514814004,0.047912597653325645,0.04711914062212408,0.3651733398214616,0.06567382812099158,Mild Impairment,2
57.8883056640625,73.3269253974453,245,0.0,119.0,5.189444389198549,1.888993894484926,0.122314453125,328.84202755905517,9.42335137795276,0.48531089977916547,0.4100681106288071,0.9695097754144073,0.16815585535467958,0.032592773435510695,0.04321289062236249,0.03247070312301815,0.07354736327676102,0.1428833007725291,0.07934570312015712,0.03411865234166756,0.030944824216861278,0.47100830075250194,0.059875488277595486,Mild Impairment,2
64.55218505859375,76.7637785458841,243,1.0,135.0,5.507964103596672,1.9976690794897656,2.9825439453125,279.9992002952756,8.847010334645669,0.45997055822176736,0.3569735351181658,0.9762996112847813,0.12743010477476036,0.02734374999833107,0.041320800778727976,0.036499023435272275,0.08996582030700892,0.14636230467856676,0.13671874999165534,0.046325683590922505,0.04534912109098211,0.3651733398214616,0.0649414062460363,Mild Impairment,2
74.82244873046875,82.3099412120069,244,1.0,156.0,5.553518629986617,1.9989420466199685,0.3582763671875,282.4540477362205,9.110174704724411,0.44650116161352005,0.35632134568495943,0.9791856006892361,0.12696490139074038,0.029602050779443233,0.03997802734130993,0.03979492187257111,0.0910034179631956,0.14581298827235029,0.13385009764808042,0.0477905273408331,0.04571533202845976,0.3614501952904388,0.06500244140228256,Mild Impairment,2
63.6214599609375,82.49711254071875,249,0.0,137.0,5.019310433872434,1.8599061490204662,6.18603515625,302.78604822834643,8.941929133858267,0.5149127361776895,0.4420491798701153,0.9778251492151064,0.1954074774238416,0.028503417967010287,0.03961181640383229,0.0313720703105852,0.07464599608919396,0.13995361327270792,0.07122802733940259,0.030395507810644803,0.03247070312301815,0.496582031219691,0.055236816402878613,Mild Impairment,2
77.29974365234375,85.4298232305318,255,1.0,161.0,5.658451678848934,1.997350251842003,3.1307373046875,343.27669783464563,9.85691437007874,0.4376940032722769,0.33401579812089316,0.9765187023964447,0.11156655339433726,0.03314208984172717,0.04083251952875778,0.039001464841369536,0.09472656249421835,0.1351318359292522,0.14886474608466402,0.04815673827831075,0.049194335934497416,0.3419189452916309,0.06903076171453669,Mild Impairment,2
65.62286376953125,75.98966776241737,243,1.0,138.0,5.556862636917051,1.9982711415519625,3.1473388671875,280.482283464567,9.021653543307087,0.44910528758909285,0.3577355623543742,0.9757653521739708,0.12797473257300035,0.02801513671704009,0.04162597655995935,0.03503417968536168,0.08734130858841911,0.16015624999022485,0.13049316405453532,0.04516601562224328,0.04473876952851936,0.36596679685266315,0.06146240233999863,Mild Impairment,2
69.27325439453125,79.26410100117297,248,0.0,144.25,5.365041736494245,1.8937049343685202,3.1024169921875,316.25935039370086,9.695497047244096,0.4577758011752766,0.3895487354809332,0.9748768638242009,0.15174821731479407,0.030639648435629902,0.045043945309750734,0.03588867187280953,0.08508300780730695,0.14733886717850714,0.08465576171358302,0.035949707029055804,0.03009033202941343,0.44903564450384303,0.05627441405906528,Mild Impairment,2
70.55377197265625,80.59676052309513,252,1.0,145.0,5.60906405819109,1.9985181401098149,4.1187744140625,356.8561761811024,9.970595472440946,0.445243920021824,0.35653197134126924,0.9725859502119717,0.12711504658849163,0.029052734373226762,0.04064941406001896,0.04193115234119073,0.09014892577574775,0.14074707030390948,0.1358032226479612,0.0477905273408331,0.04229736327866837,0.3665161132588796,0.06506347655852884,Mild Impairment,2
