mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,entropy,fractal_dim,asymmetry_mean,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,label_name,label
67.16632080078125,78.64817394343827,249,0.0,138.0,5.398494882045161,1.8961059784786982,1.4635009765625,329.3663877952756,9.439714566929135,0.4599458004562018,0.38612849719010417,0.973431502708324,0.14909521634228828,0.030944824216861278,0.04412841796605661,0.0361938476540409,0.08306884765117988,0.15020751952208206,0.08294677733868733,0.03533935546659306,0.031188964841846377,0.4467163085664846,0.05926513671513274,Mild Impairment,2
74.56170654296875,82.84266830158232,251,0.0,151.0,5.403275644615455,1.8989771692897692,2.6243896484375,319.0654527559056,9.576525590551183,0.452288702003755,0.3839310988047459,0.9767879012864303,0.14740308862941956,0.03411865234166756,0.04620361327842996,0.037536621091458944,0.08392333983862772,0.1385498046790436,0.08154296874502301,0.03472900390413031,0.03430175781040638,0.44610595700402184,0.0629882812461555,Mild Impairment,2
69.210693359375,77.61832837867937,236,1.0,143.0,5.579757930378396,1.999471346566414,0.22802734375,306.493848425197,9.345349409448819,0.4398777739139833,0.3527638954742416,0.9746077174852485,0.12444236595016163,0.033630371091697364,0.04071044921626523,0.036499023435272275,0.08471679686982929,0.1477050781159848,0.13549804686672987,0.047546386715847995,0.044006347653564065,0.36120605466545375,0.06848144530832022,Mild Impairment,2
72.630615234375,86.35628799786339,245,1.0,159.0,5.318875681706746,1.9971375695221136,3.359619140625,248.316375492126,8.057271161417324,0.4913245811815556,0.38466945051997614,0.9833911063890695,0.14797058616334036,0.02374267577980086,0.03759765624770522,0.03247070312301815,0.09057617186947167,0.14392089842871575,0.14514160155364125,0.04461669921602681,0.04418945312230289,0.3826293945078961,0.05511474609038606,Mild Impairment,2
76.26922607421875,83.83404694388152,245,1.0,158.0,5.616236356079712,1.9983771830843475,3.0626220703125,334.2413262795275,9.543737696850394,0.44038843489894913,0.34466822379178363,0.9762565006384164,0.11879618449178306,0.034362792966652664,0.04052734374752641,0.04052734374752641,0.08630371093223244,0.13647460936667025,0.14306640624126793,0.048828124997019766,0.046997070309631524,0.35241699216599015,0.07049560546444729,Mild Impairment,2
72.5931396484375,84.35255121969645,255,1.0,151.0,5.6702818986766514,1.995611624075534,1.837158203125,334.5118110236221,9.699064960629924,0.4420225150303271,0.33639766023507794,0.976544433389849,0.11316338581163495,0.032226562498033046,0.04412841796605661,0.03771972656019777,0.09136962890067324,0.1375122070228569,0.13977050780396907,0.047912597653325645,0.05053710937191546,0.3480224609162584,0.07080078124567867,Mild Impairment,2
67.0631103515625,77.48028618656669,249,1.0,138.0,5.579836390427225,1.9989070013807297,3.59912109375,302.3598671259843,9.38927165354331,0.4466770378732071,0.35905301425031333,0.9748698441996594,0.1289190670422357,0.02825927734202519,0.04028320312254131,0.03906249999761582,0.089538574213285,0.15191650389697775,0.12664794921102002,0.04870605468452722,0.04547119140347466,0.366149902321402,0.0639648437460959,Mild Impairment,2
71.475341796875,79.23026837723869,243,1.0,148.0,5.597134619444914,1.9976690794897656,3.31005859375,324.13361220472444,9.394069881889767,0.43882292496565467,0.34335284097327223,0.9742238946783224,0.11789117340441717,0.03143310546683147,0.042358398434914644,0.042053222653683275,0.087097167963434,0.14099121092889458,0.14276123046003655,0.048645019528280944,0.04888916015326604,0.34759521482253447,0.06817626952708884,Mild Impairment,2
70.62286376953125,84.09682322168008,253,0.0,146.0,5.376071338536129,1.8932312339642163,0.1422119140625,305.7251476377953,9.350762795275593,0.4636798656140503,0.39357083796714104,0.978434769897675,0.15489800449815758,0.03356933593545109,0.043640136716086415,0.033874511716682466,0.08099365233880654,0.1464843749910593,0.08123779296379163,0.034179687497913835,0.032226562498033046,0.4534912109098211,0.06030273437131941,Mild Impairment,2
69.42437744140625,78.5087194971871,255,1.0,142.0,5.609270591539965,1.9975628297010244,2.3575439453125,348.7663016732284,10.198019192913389,0.43968285417561315,0.35414033516449667,0.971759967262132,0.12541537699042202,0.03070068359187618,0.042419433591160925,0.03784179687269032,0.09173583983815088,0.13800048827282713,0.1394653320227377,0.04998779296569899,0.04510498046599701,0.3602294921655133,0.06451416015231237,Mild Impairment,2
57.18206787109375,70.0980226644525,243,0.0,113.0,5.266501948105543,1.8987510659062885,2.1829833984375,342.6289370078741,9.783587598425198,0.46645086661654234,0.39861349855194994,0.965225747397425,0.15889272122782538,0.033874511716682466,0.04418945312230289,0.03863525390389189,0.07611083983910456,0.137756347647842,0.07904052733892575,0.034912109372869135,0.03344726562295854,0.46008300778441874,0.06195068358996883,Mild Impairment,2
62.51904296875,73.34042622463176,249,0.0,131.0,5.267210566538607,1.8853899714282838,2.471923828125,222.82578740157481,8.207062007874017,0.47020135095555904,0.40109786711610895,0.9793302874533953,0.1608794990050918,0.03179931640430912,0.04425048827854916,0.03265380859175697,0.07617187499535083,0.15240478514694794,0.08239746093247086,0.03308105468548089,0.030944824216861278,0.45745849606582895,0.05883789062140882,Mild Impairment,2
71.5479736328125,79.99465630526669,255,1.0,147.0,5.6103910040666465,1.997987672446564,4.64697265625,347.6161417322835,9.810900590551181,0.4424085725803324,0.34962470658389516,0.9728852217357024,0.1222374354538748,0.03308105468548089,0.041320800778727976,0.03771972656019777,0.09161376952565833,0.13629150389793143,0.13421630858555808,0.04968261718446761,0.04748535155960172,0.3574218749781847,0.07116699218315631,Mild Impairment,2
71.017822265625,81.21458542939446,250,0.0,146.0,5.40366838225207,1.881245007124136,7.54931640625,320.59559547244106,9.716043307086617,0.4537816335966515,0.3839956332378307,0.9757408265314594,0.14745264634572258,0.035217285154100504,0.042358398434914644,0.0357055664040707,0.08227539061997831,0.14538574217862635,0.08361816405739635,0.03588867187280953,0.03070068359187618,0.444580078097865,0.06427001952732726,Mild Impairment,2
72.21630859375,80.94857225572733,254,1.0,152.0,5.525337030276768,1.9990479584061966,3.483642578125,225.16935285433067,8.071419783464565,0.45760183518912606,0.3589085828605337,0.9828482620283514,0.12881537085095657,0.023498535154815762,0.038146972653921696,0.034912109372869135,0.09295654296307639,0.16296386717755348,0.14312744139751418,0.045776367184706034,0.043334960934855046,0.35968017575929684,0.055603027340356256,Mild Impairment,2
63.82257080078125,72.82684157199131,235,1.0,132.0,5.537652107922235,1.9962857935772969,0.0753173828125,260.54810531496065,8.61884842519685,0.44808701940829004,0.35014486838684766,0.9754857648454932,0.12260142885764286,0.029113769529473036,0.037414550778966396,0.04046630859128013,0.09271240233809128,0.1421508788975738,0.14739990233475342,0.04931640624698996,0.04357910155984014,0.3566894531032294,0.06115722655876726,Mild Impairment,2
77.75274658203125,84.18564377724215,253,1.0,160.0,5.54730394313709,1.9983060310576561,1.9493408203125,263.1510211614174,8.755474901574805,0.44964759398842336,0.3580147250273254,0.9814586991296647,0.12817454333639142,0.02746582031082362,0.03979492187257111,0.03442382812289894,0.09014892577574775,0.1559448242092319,0.13696289061664044,0.0470581054658778,0.04315185546611622,0.3618774413841627,0.06317138671489432,Mild Impairment,2
72.10498046875,83.18280540965141,255,1.0,151.0,5.494055255550262,1.997987672446564,2.422119140625,295.5735728346457,9.167076771653544,0.4629511756777459,0.3685660767017018,0.9786859513366707,0.13584095289528472,0.026367187498390673,0.04138183593497425,0.03802490234142914,0.0849609374948144,0.14971923827211187,0.13848876952279732,0.04376220702857896,0.045043945309750734,0.36932373044620825,0.06292724608990923,Mild Impairment,2
76.53997802734375,85.2925556952702,248,1.0,160.0,5.667867086614813,1.990176753046342,5.1502685546875,337.6115895669291,9.744586614173228,0.43917937564708887,0.3218359168337715,0.9768342006821382,0.10357835736423428,0.030212402341905982,0.04370117187233269,0.04046630859128013,0.09570312499415874,0.13293457030438632,0.1486816406159252,0.0465698242159076,0.048950195309512314,0.34387207029151173,0.06890869140204414,Mild Impairment,2
71.3292236328125,83.83536787490989,250,0.0,150.0,5.423067607207156,1.8871488132431848,6.747802734375,343.507627952756,9.651205708661418,0.46207193620355097,0.3876039504252581,0.975614696587484,0.15023682238526592,0.03271484374800324,0.04357910155984014,0.03393554687292874,0.08258056640120968,0.15270996092817932,0.07470703124544024,0.03680419921650365,0.032226562498033046,0.44946289059756694,0.061279296871259804,Mild Impairment,2
69.232421875,83.22620019571562,253,0.0,146.0,5.25820001381599,1.8897894121087524,0.892578125,303.5380167322835,8.873769685039372,0.4802496693617875,0.4076770871972437,0.9781410378813487,0.16620060742562906,0.03216552734178677,0.04028320312254131,0.035827636716563256,0.07568359374538064,0.15045166014706715,0.08032226562009752,0.03479003906037658,0.027526855467069893,0.4664916991902776,0.056457519527804104,Mild Impairment,2
59.56329345703125,69.6094049718848,221,0.0,123.0,5.17407843540162,1.8938890680229477,2.1131591796875,270.4068651574803,8.60445374015748,0.4736857283367656,0.4022512059117729,0.972154393206058,0.1618060326574755,0.03265380859175697,0.03912353515386209,0.03710937499773502,0.07830810546397045,0.14837646483469383,0.08319091796367242,0.03674316406025738,0.02758789062331617,0.45861816403450817,0.058288574215192346,Mild Impairment,2
75.518798828125,83.80291013556749,248,1.0,157.0,5.635839605755674,1.9970311891572485,6.12255859375,356.81563730314963,10.06256151574803,0.4370435126269227,0.3466343025090185,0.9746371118519317,0.12015533967591374,0.03314208984172717,0.04089355468500405,0.04028320312254131,0.08843994140085205,0.14202880858508124,0.13549804686672987,0.046997070309631524,0.047241210934616626,0.3571166991969533,0.06835937499582767,Mild Impairment,2
72.4908447265625,82.2941956214279,248,1.0,153.0,5.590912582101827,1.9989420466199685,0.705810546875,326.4109251968505,9.62696850393701,0.44596601853687295,0.35900745763215325,0.9759467077767369,0.1288863546355023,0.030151367185659705,0.04046630859128013,0.037536621091458944,0.08715820311968028,0.1508178710845448,0.13092041014825925,0.044921874997258186,0.04473876952851936,0.36810302732128275,0.06518554687102139,Mild Impairment,2
67.197998046875,79.67670564694549,254,0.0,139.0,5.376730348322118,1.889748684402618,4.99462890625,317.9742864173228,9.75246062992126,0.46173634968292127,0.3942856560897676,0.9750119578061638,0.15546117859813852,0.0311279296856001,0.03894042968512326,0.037414550778966396,0.08465576171358302,0.1486816406159252,0.08428955077610538,0.03479003906037658,0.02954101562319696,0.4512939452849552,0.05926513671513274,Mild Impairment,2
72.66119384765625,81.1009270543965,248,0.0,147.0,5.377362333780725,1.8859558966975576,2.3939208984375,280.3999753937008,9.256766732283465,0.45849872975514017,0.3921446822041296,0.9787164656670574,0.15377745178097782,0.03283691406049579,0.040954589841250326,0.03991699218506366,0.08502197265106066,0.14202880858508124,0.08416748046361282,0.03924560546635464,0.029663085935689507,0.4479370116914101,0.05822753905894607,Mild Impairment,2
66.987548828125,85.50709172690485,252,0.0,140.0,5.051105195934174,1.8670487181007478,5.626708984375,341.35789862204723,9.1875,0.5072461633835992,0.43461088872625037,0.9767258785052336,0.18888662459942118,0.03179931640430912,0.043457031247347594,0.02801513671704009,0.07055664062069357,0.13781738280408828,0.07586669921411947,0.02941894531070441,0.03265380859175697,0.4915161132512502,0.05889892577765509,Mild Impairment,2
71.39703369140625,81.67421867745114,248,1.0,147.0,5.5244554720911845,1.9988361089099131,1.0174560546875,286.32074311023626,9.049581692913385,0.4538727097284586,0.3637318815655195,0.9785813672891164,0.1323008816671931,0.02893066406073421,0.040954589841250326,0.034545898435391485,0.08660888671346381,0.15069580077205225,0.13647460936667025,0.04376220702857896,0.046142578122183676,0.36816406247752903,0.06372070312111079,Mild Impairment,2
75.8929443359375,84.34185699769223,248,1.0,158.0,5.58068906125723,1.998199937537756,0.112548828125,286.9884350393701,9.03001968503937,0.4447110425316209,0.35206294281944805,0.9798607004718782,0.12394831570668996,0.032043457029294224,0.04138183593497425,0.03680419921650365,0.0910034179631956,0.14660644530355185,0.13317871092937142,0.04718017577837035,0.04931640624698996,0.3560180663845204,0.06646728515219316,Mild Impairment,2
76.09814453125,85.6456116072088,254,1.0,159.0,5.698969382940015,1.9974565538227078,0.376220703125,336.1124507874016,9.874630905511811,0.43645280411732457,0.3306485304860215,0.9771296307846588,0.10932845071256549,0.03350830077920482,0.04290771484113112,0.03997802734130993,0.09265136718184501,0.13427734374180436,0.1438598632724695,0.0521240234343186,0.049865722653206435,0.3397827148230113,0.07104492187066376,Mild Impairment,2
63.88128662109375,78.53172258117901,250,0.0,130.0,5.337935124743669,1.8948404233623328,2.2066650390625,357.8564222440945,10.024852362204724,0.46905216972158015,0.3974153689590837,0.9710631672141908,0.15793897548488464,0.03576660156031698,0.04473876952851936,0.033874511716682466,0.07550048827664181,0.14483642577240988,0.0789184570264332,0.03253173827926442,0.03314208984172717,0.4577636718470603,0.06292724608990923,Mild Impairment,2
68.96630859375,83.45134826351531,255,1.0,148.0,5.394174942476219,1.9970311891572485,6.40283203125,255.29484498031496,8.208722933070865,0.48710251634042195,0.3709868417468333,0.9817185349656592,0.13763123674928993,0.02502441406097263,0.03869628906013817,0.03497314452911541,0.08435058593235165,0.14898681639715655,0.14196777342883496,0.04516601562224328,0.0473022460908629,0.37127685544608907,0.0622558593712002,Mild Impairment,2
64.05712890625,77.44037466894252,255,0.0,133.0,5.336374611523097,1.8954976201070635,0.54638671875,322.18737696850405,9.611712598425198,0.46518214231053656,0.3966247377601684,0.9732031637885022,0.15731118260332233,0.03588867187280953,0.04101562499749661,0.03460693359163776,0.07604980468285828,0.14196777342883496,0.08404541015112027,0.03369140624794364,0.0316162109355703,0.4576416015345678,0.0634765624961257,Mild Impairment,2
67.75946044921875,80.69644705310166,245,1.0,147.0,5.4470875930613785,1.998199937537756,4.7325439453125,246.60310039370086,8.155265748031498,0.47422958579456376,0.36521043743013865,0.9811114749480898,0.1333786636079132,0.023010253904845564,0.03930664062260091,0.03192138671680167,0.08892822265082224,0.16162109374013542,0.13891601561652123,0.04461669921602681,0.04260253905989975,0.37005615232116357,0.059020996090147645,Mild Impairment,2
67.54119873046875,81.08437227165322,248,1.0,143.0,5.4158816347213925,1.9972439237460826,6.1583251953125,282.6420398622047,8.660617618110237,0.47502002227364026,0.3722467124969942,0.9785595742150587,0.13856761496481984,0.02825927734202519,0.038085937497675415,0.03680419921650365,0.08172607421376184,0.151306152334515,0.13427734374180436,0.04376220702857896,0.04498291015350446,0.3771362304457314,0.06365966796486452,Mild Impairment,2
75.48638916015625,82.99060555655366,245,1.0,156.0,5.609272414211807,1.9970311891572485,5.1654052734375,339.5307578740158,9.606668307086613,0.43799528139534627,0.3423647530583733,0.9753881054849964,0.11721362413672093,0.03314208984172717,0.04284667968488484,0.04003906249755621,0.08850097655709832,0.13690185546039418,0.13885498046027497,0.050415039059422906,0.046997070309631524,0.3538208007596545,0.06848144530832022,Mild Impairment,2
74.63995361328125,81.32790401565677,239,1.0,154.0,5.559364718437574,1.9984831986420777,2.4676513671875,269.1115280511811,8.828309547244096,0.4428376767715831,0.3536594791443156,0.9796845517875208,0.12507502718862862,0.030822753904368727,0.03979492187257111,0.042053222653683275,0.08728027343217283,0.14581298827235029,0.1387329101477824,0.04974365234071389,0.04217529296617582,0.3593749999780655,0.064208984371081,Mild Impairment,2
57.8883056640625,73.3269253974453,245,0.0,119.0,5.189444389198549,1.888993894484926,0.122314453125,328.84202755905517,9.42335137795276,0.48531089977916547,0.4100681106288071,0.9695097754144073,0.16815585535467958,0.032592773435510695,0.04321289062236249,0.03247070312301815,0.07354736327676102,0.1428833007725291,0.07934570312015712,0.03411865234166756,0.030944824216861278,0.47100830075250194,0.059875488277595486,Mild Impairment,2
67.09234619140625,78.83530585487516,254,0.0,137.0,5.435719700450265,1.8951997995542402,3.1971435546875,348.5417076771654,10.153543307086613,0.45295369578029093,0.38641408838700625,0.9720191532855985,0.14931584770396106,0.035583496091578154,0.04449462890353426,0.03875732421638444,0.07885742187018692,0.1419067382725887,0.08209228515123948,0.036132812497794625,0.034362792966652664,0.4473876952851936,0.060424804683811964,Mild Impairment,2
74.82244873046875,82.3099412120069,244,1.0,156.0,5.553518629986617,1.9989420466199685,0.3582763671875,282.4540477362205,9.110174704724411,0.44650116161352005,0.35632134568495943,0.9791856006892361,0.12696490139074038,0.029602050779443233,0.03997802734130993,0.03979492187257111,0.0910034179631956,0.14581298827235029,0.13385009764808042,0.0477905273408331,0.04571533202845976,0.3614501952904388,0.06500244140228256,Mild Impairment,2
73.1944580078125,89.3972234091792,255,0.0,158.0,5.089143825731386,1.8741539030296708,0.58642578125,295.5052903543307,8.752583661417322,0.5032219912621039,0.4273672238352311,0.9815592143726385,0.18264274400863253,0.03009033202941343,0.03961181640383229,0.03356933593545109,0.07281494140180572,0.14276123046003655,0.07592773437036573,0.031677246091816574,0.030944824216861278,0.4838867187204659,0.05871582030891627,Mild Impairment,2
77.78662109375,85.52514636554922,251,1.0,162.0,5.611849153507937,1.9989420466199685,0.606689453125,312.09190452755905,9.578125,0.44074730504357307,0.3477542066818205,0.9786979901996574,0.12093298826490233,0.031311035154338925,0.041687011716205626,0.03857421874764561,0.09246826171310618,0.1402587890539393,0.13739013671036437,0.04888916015326604,0.04974365234071389,0.3528442382597141,0.0668334960896708,Mild Impairment,2
71.39703369140625,83.29290208407757,252,0.0,146.0,5.430757022170153,1.9035017486921362,5.9410400390625,365.68048720472433,9.855561023622048,0.4589865634307203,0.38633716826450887,0.9736991696323571,0.14925640758263942,0.03338623046671227,0.044555664059780536,0.03472900390413031,0.07666015624532103,0.15039062499082087,0.08465576171358302,0.03588867187280953,0.03057861327938363,0.4470825195039622,0.06207275390246138,Mild Impairment,2
65.82464599609375,81.64458692836766,255,1.0,137.0,5.303238345298395,1.9893605070064553,5.0281982421875,248.26968503937007,8.071481299212598,0.5015085542401921,0.3858292849442148,0.9814309282723688,0.1488642371205641,0.024230957029771058,0.036315917966533454,0.03405761718542129,0.08776855468214304,0.1358642578042075,0.1353759765542373,0.042724609372392294,0.044372558591041715,0.40240478513168915,0.05688476562152803,Mild Impairment,2
73.47821044921875,83.14384046251473,253,1.0,154.0,5.6366158183972095,1.998199937537756,3.6612548828125,359.90920275590554,10.150098425196852,0.4399807067212244,0.3507532338805087,0.974016385051471,0.12302783107763483,0.032043457029294224,0.04193115234119073,0.04064941406001896,0.08996582030700892,0.1392211913977526,0.13604736327294634,0.047363281247109174,0.04565429687221348,0.35900878904058786,0.06811523437084258,Mild Impairment,2
75.06396484375,83.88134558419047,249,1.0,156.0,5.609838941010411,1.9992597042579088,1.505859375,350.3305241141732,9.980622539370078,0.43961175194286906,0.3517557290552213,0.9751468746442049,0.12373209292317024,0.03045654296689108,0.041503906247466804,0.03802490234142914,0.0936279296817854,0.1411743163976334,0.13977050780396907,0.04718017577837035,0.04711914062212408,0.35632324216575173,0.06481933593354373,Mild Impairment,2
77.475830078125,84.68340642086524,246,1.0,163.0,5.567891645783244,1.997528122464299,3.364013671875,295.2857406496064,9.222994586614176,0.4442077721394194,0.3497856566016808,0.9794408876815035,0.12235000556426896,0.029846191404428332,0.04180908202869817,0.03820800781016797,0.09057617186947167,0.14654541014730557,0.14196777342883496,0.049011230465758594,0.04553222655972093,0.35394287107214706,0.06256103515243158,Mild Impairment,2
74.40911865234375,82.28116420401541,250,1.0,155.0,5.592097531328266,1.9987301452633401,2.0023193359375,314.11878690944883,9.593073326771655,0.44248876415831007,0.3561117670146255,0.9768375987706877,0.1268155906062789,0.03228759765427932,0.04101562499749661,0.03997802734130993,0.08599853515100106,0.14617919920982791,0.13024902342955022,0.0521240234343186,0.046508789059661326,0.361938476540409,0.06372070312111079,Mild Impairment,2
68.6773681640625,80.04056991630284,251,0.0,141.0,5.426149561790983,1.8848965803045956,5.257568359375,342.4783464566929,10.015378937007876,0.4553797629009444,0.38887012132996907,0.9733251823480598,0.15121997126318484,0.03216552734178677,0.04180908202869817,0.03802490234142914,0.0817871093700081,0.1515502929595001,0.08032226562009752,0.03485107421662286,0.03277587890424952,0.44781494137891753,0.05889892577765509,Mild Impairment,2
