mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,median_intensity,intensity_IQR,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,center_std_ratio,radial_std_diff,edge_mean,edge_std,edge_asymmetry,brain_compactness,eccentricity,solidity,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,glcm_contrast_asym,texture_richness,entropy_std_ratio,glcm_energy_ratio,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_uniformity_R1,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_uniformity_R2,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,lbp_uniformity_R3,fft_low,fft_high,fft_ratio,label_name,label
71.04718017578125,83.37113850987856,248,1.0,148.0,0.6794261445054057,-1.1598998288087556,13.0,147.0,5.499140950436237,1.9970311891572485,0.2352294921875,812,154.341064453125,67.51477799196587,0.134521484375,0.8098099460901109,-2.5592347697501907,0.0692335999111761,0.09132143181117769,0.00282929099563628,20.481132779415127,0.41295437723217915,0.766790805188134,969.9788212481484,0.9306520697523952,0.4292784992197383,0.1175825588853387,26.25384424603186,5334.0502569815635,0.06595976716600652,0.00012122177947433341,0.027038574217099695,0.03894042968512326,0.03759765624770522,0.09051513671322539,0.14739990233475342,0.14245605467880518,0.04534912109098211,0.046630859372153874,0.3617553710716702,0.06231689452744648,0.6516113280852288,0.029602050779443233,0.020812988279979676,0.0212402343737036,0.02178955077992007,0.01953124999880791,0.020751953123733402,0.02667236327962205,0.044555664059780536,0.06262207030867785,0.08288574218244106,0.031066894529353826,0.05554199218410998,0.020690917967487125,0.02514648437346518,0.03070068359187618,0.024597167967248708,0.2897949218573123,0.17199707030200212,0.5446777343417555,0.027526855467069893,0.013366699217934161,0.013977050780396908,0.015014648436583579,0.012878417967963964,0.011657714843038468,0.011474609374299645,0.010986328124329448,0.012268066405501217,0.013916015624150634,0.017028808592710644,0.02514648437346518,0.031677246091816574,0.05462646484041586,0.01953124999880791,0.04394531249731779,0.012878417967963964,0.038085937497675415,0.012939453124210238,0.015197753905322402,0.017456054686434568,0.02062988281124085,0.02398681640478596,0.020507812498748303,0.22143554686148464,0.2818603515452966,0.557922363247197,49951.506858717024,-47586.67637367381,-1.0496952228292455,Mild Impairment,2
70.325439453125,79.9169570047354,251,1.0,147.0,0.6315705647725782,-1.1853618742464083,27.0,146.0,5.583709288445437,1.9975628297010244,4.7900390625,688,138.647705078125,64.0462491553264,0.142333984375,0.801409998007324,3.17956980926283,0.07251197290182357,0.095087406907888,0.005650360094344067,24.749009699780895,0.4341093240311847,0.7515063870812244,1054.8702831454045,0.9178361028333941,0.41964802481104085,0.11902634897859178,25.86793154761915,5890.088998104064,0.06986889175779915,0.00011283505732178255,0.029602050779443233,0.04064941406001896,0.038818359372630715,0.08923339843205362,0.15167236327199266,0.13378906249183417,0.04254150390365347,0.041320800778727976,0.36883544919623806,0.06353759765237198,0.6542968749600648,0.030883789060615,0.017822265623912214,0.020202636717516927,0.020568847654994577,0.018981933592591434,0.025085449217218905,0.02929687499821186,0.04461669921602681,0.0629882812461555,0.08282470702619478,0.028686523435749112,0.052185058590564874,0.022216796873643994,0.022521972654875367,0.029724121091935785,0.02215576171739772,0.30230712888779865,0.16693115233356132,0.5520629882475547,0.027160644529592246,0.013244628905441612,0.013793945311658085,0.01684570312397182,0.012939453124210238,0.011169433593068271,0.011474609374299645,0.01141357421805337,0.013793945311658085,0.0154418945303075,0.018981933592591434,0.02893066406073421,0.03356933593545109,0.05535888671537116,0.019897460936285555,0.04162597655995935,0.012145996093008668,0.03979492187257111,0.011962890624269843,0.011901855468023569,0.014221191405382007,0.017333984373942016,0.023254394529830663,0.018615722655113787,0.23706054686053096,0.26806640623363853,0.5604858398095407,50789.047021097605,-48332.78854581701,-1.0508197137022832,Mild Impairment,2
72.00732421875,81.07866893768905,251,0.0,148.0,0.5739823654822961,-1.2682552441204242,35.0,148.0,5.4083657081721,1.8902551348256713,1.77294921875,840,146.499755859375,60.605425318740195,0.099853515625,0.7474891406743224,1.9025812221786396,0.06629435175294734,0.08531438675479125,0.002672251671123671,17.963266021660846,0.4765014640002599,0.7681530214424951,878.5610327198515,0.9334587550139739,0.4313433660717674,0.1407322663765399,6.949280753968196,4751.579361898312,0.06670516070784786,0.00016018496265498555,0.031677246091816574,0.04144287109122053,0.037231445310227575,0.08044433593259007,0.1566162109279409,0.09228515624436735,0.035278320310346785,0.02758789062331617,0.4418945312230289,0.05554199218410998,0.6907958983953372,0.02758789062331617,0.01995849609253183,0.0209960937487185,0.01879882812385261,0.021362304686196147,0.025573730467189103,0.03124999999809265,0.04412841796605661,0.060241699215073136,0.04766845702834055,0.03124999999809265,0.021911621092412622,0.016662597655232994,0.015747070311538876,0.015869140624031424,0.013793945311658085,0.4392089843481928,0.12799072264843805,0.627441406211704,0.020385742186255752,0.01477050781159848,0.015991210936523975,0.01257324218673259,0.012695312499225139,0.012145996093008668,0.013183593749195336,0.014160156249135733,0.015991210936523975,0.016418457030247895,0.020446777342502026,0.027526855467069893,0.029907226560674606,0.0263061523421444,0.020568847654994577,0.016296386717755348,0.012084960936762392,0.011596679686792195,0.009521484374418854,0.008605957030724734,0.009948730468142777,0.00946044921817258,0.011230468749314547,0.009216308593187481,0.43664550778584926,0.1923217773320116,0.6588745116785355,49132.53750885703,-46746.07543814172,-1.0510516027152765,Mild Impairment,2
73.49969482421875,82.47174439135954,248,1.0,152.0,0.5940269818033985,-1.2470761915061235,29.0,151.0,5.627730640809467,1.99841209857743,5.5389404296875,684,145.7177734375,61.65555654484776,0.09423828125,0.7475961161276373,7.887038386905573,0.0701738866444692,0.09160915513679257,0.003334951472224179,22.071798147647623,0.45984742141988394,0.744933445257225,990.7450687554574,0.9275034829716748,0.4132026614907862,0.11283686645087583,27.211557539682588,5575.64638066597,0.06823828711401418,0.00011389091896134998,0.028869628904487937,0.04187011718494445,0.03961181640383229,0.09368896483803167,0.14593505858484282,0.13452148436678946,0.04821777343455702,0.0412597656224817,0.36041259763425215,0.06561279296474531,0.6408691405858844,0.031005859373107552,0.01995849609253183,0.022888183592353017,0.023071289061091838,0.019409179686315357,0.023132324217338116,0.028808593748241663,0.045959472653444855,0.06195068358996883,0.08160400390126929,0.0311279296856001,0.05432128905918449,0.02111816406121105,0.024841308592233807,0.033264160154219714,0.021362304686196147,0.29254150388839467,0.1636352538962625,0.5377807616859265,0.02685546874836087,0.012207031249254941,0.015869140624031424,0.01556396484280005,0.014099121092889457,0.01257324218673259,0.010437011718112975,0.013061523436702787,0.015197753905322402,0.017456054686434568,0.020568847654994577,0.026794433592114596,0.031066894529353826,0.05621337890281901,0.02032470703000948,0.0424804687474072,0.013305664061687886,0.04058837890377268,0.012390136717993766,0.011718749999284744,0.0156860351552926,0.021484374998688698,0.029357910154458135,0.021606445311181246,0.22406005858007447,0.25903320310918987,0.5393066405920833,51545.51362186122,-49090.23460997832,-1.050015630042107,Mild Impairment,2
70.153564453125,83.67255252987677,243,1.0,151.0,0.6799736549660549,-1.2047462969013774,4.0,150.0,5.328358196933686,1.9945432243420176,3.524658203125,668,159.255859375,66.83413956774992,0.138916015625,0.7987582157856052,-5.203521122996804,0.05854639229896351,0.08271840671993724,0.002654471540404324,15.04508356471659,0.27368085702554423,0.7837233762818827,755.8213232051195,0.9463810855213382,0.4560807597945627,0.13252576016956397,20.93886408730154,4027.286742917263,0.06368107547991948,0.00017534006507283765,0.0258178710921742,0.036437988279026,0.03308105468548089,0.08557128905727714,0.14611816405358166,0.14483642577240988,0.044555664059780536,0.046142578122183676,0.3804931640392765,0.0569458007777743,0.6714477538652681,0.02722167968583852,0.017639160155173392,0.016540527342740446,0.018188476561389864,0.02032470703000948,0.020446777342502026,0.027282714842084794,0.04809570312206447,0.06427001952732726,0.08258056640120968,0.03497314452911541,0.05749511718399077,0.0258178710921742,0.026489257810883224,0.030944824216861278,0.02386474609229341,0.29742431638809663,0.16040039061520994,0.5404052734045163,0.02374267577980086,0.012023925780516118,0.012756347655471414,0.011474609374299645,0.010253906249374152,0.011047363280575722,0.010803222655590623,0.013427734374180435,0.014221191405382007,0.015319824217814951,0.018859863280098886,0.029724121091935785,0.038452148435153065,0.05651855468405038,0.021057128904964775,0.04357910155984014,0.016479492186494173,0.04101562499749661,0.016540527342740446,0.015075683592829852,0.016540527342740446,0.021301269529949873,0.02929687499821186,0.021911621092412622,0.22381591795508934,0.25476074217195066,0.5350952148110903,49264.16704547193,-47162.362438408774,-1.044565295278678,Mild Impairment,2
78.13543701171875,84.75487995882825,244,1.0,162.0,0.4757826721806957,-1.4176865246353823,40.0,161.0,5.561448517840701,1.9988361089099131,1.9283447265625,934,156.26708984375,57.542931076906534,0.054931640625,0.6789335366403194,1.5029012943252837,0.06776067207651411,0.08846797067296823,0.00019088696879532296,16.26975636560675,0.469641015385022,0.8107560219413308,926.3722236040907,0.9357361602995283,0.4172044196800854,0.1180196511293945,18.184275793650897,5151.971429931765,0.06561803231771761,0.00012739981618062142,0.03173828124806285,0.04138183593497425,0.03912353515386209,0.09063720702571794,0.1428833007725291,0.13183593749195338,0.04962158202822134,0.043640136716086415,0.3648071288839839,0.06433105468357354,0.6395263671484663,0.03253173827926442,0.01953124999880791,0.022094726561151443,0.0212402343737036,0.01867675781136006,0.021850585936166345,0.028564453123256565,0.04553222655972093,0.05493164062164724,0.07983398437012731,0.03143310546683147,0.05426025390293822,0.021545410154934972,0.027404785154577345,0.030761718748122453,0.023620605467308313,0.29675292966938766,0.16943359373965858,0.5460205077791735,0.026794433592114596,0.014282226561628282,0.014282226561628282,0.015747070311538876,0.014587402342859655,0.012878417967963964,0.012756347655471414,0.010803222655590623,0.012084960936762392,0.014953613280337303,0.01953124999880791,0.024841308592233807,0.030517578123137355,0.055053710934139785,0.018859863280098886,0.04254150390365347,0.011535644530545919,0.038818359372630715,0.013061523436702787,0.01257324218673259,0.014465332030367106,0.020019531248778106,0.027709960935808717,0.023010253904845564,0.23150634764211997,0.26678466795246675,0.5533447265287266,49324.69671958771,-46939.920426213335,-1.0508048644473929,Mild Impairment,2
75.9547119140625,85.63754698083967,254,1.0,161.0,0.5820784259537005,-1.298568786504249,28.0,160.0,5.633071278394948,1.9983060310576561,3.150390625,708,149.4873046875,67.24351832554414,0.1318359375,0.7852106921672843,6.870566075149455,0.07670133989690195,0.10118620126021005,0.0021754638845221524,22.704758990616092,0.47758705188321665,0.7555180316005307,1204.2732552396085,0.9182850703665207,0.41262463002480604,0.1111590296017771,18.84821428571422,6783.757085429427,0.06577805426721556,9.230382641633646e-05,0.03149414062307775,0.042358398434914644,0.04138183593497425,0.0900268554632552,0.1372680663978718,0.13677978514790162,0.04785156249707937,0.046508789059661326,0.3580322265406474,0.0682983398395814,0.6320800780864209,0.03479003906037658,0.01995849609253183,0.023010253904845564,0.019653320311300456,0.020202636717516927,0.023681640623554587,0.02734374999833107,0.044006347653564065,0.0576782226527296,0.07757568358901515,0.02941894531070441,0.054748535152908416,0.022644042967367918,0.023132324217338116,0.030944824216861278,0.02374267577980086,0.2941894531070441,0.1732788085831739,0.545043945279233,0.028747558591995386,0.014282226561628282,0.014221191405382007,0.015319824217814951,0.011840820311777293,0.012207031249254941,0.011169433593068271,0.011840820311777293,0.012390136717993766,0.014709472655352204,0.01800537109265104,0.026550292967129498,0.030212402341905982,0.056457519527804104,0.018066406248897313,0.0422363281224221,0.011962890624269843,0.03924560546635464,0.013244628905441612,0.01141357421805337,0.016296386717755348,0.019897460936285555,0.025390624998450278,0.02178955077992007,0.22583007811121641,0.27667236326436323,0.5589599609033837,54639.49342801683,-51942.383439467056,-1.0519250332966503,Mild Impairment,2
68.44073486328125,78.20855003252807,248,1.0,141.0,0.6631289177183668,-1.1223275313565162,28.0,140.0,5.577872564610079,1.9980589805122886,4.6553955078125,950,134.671630859375,63.64385568982178,0.149169921875,0.8137710627492815,2.878398177758413,0.07040460233763532,0.09180072585197468,0.001260190269097003,24.79737250351684,0.4798082271479718,0.7192035504378074,992.5365360630472,0.9192926631778161,0.4194459181945176,0.11950703617664504,12.071676587301567,5536.242313879193,0.07132049489435191,0.00012040567950301441,0.029907226560674606,0.03912353515386209,0.04058837890377268,0.08935546874454617,0.1447753906161636,0.13568115233546868,0.048278808590803295,0.04486083984101191,0.3627319335716106,0.06469726562105119,0.6431884765232428,0.03143310546683147,0.020690917967487125,0.01983642578003928,0.02008056640502438,0.01776123046766594,0.02355957031106204,0.029479980466950686,0.045959472653444855,0.06213378905870765,0.08184814452625438,0.029724121091935785,0.054504394527923314,0.023437499998569488,0.024780273435987533,0.03369140624794364,0.02398681640478596,0.2927856445133798,0.16430664061497152,0.5389404296546056,0.027160644529592246,0.015258789061568677,0.014465332030367106,0.014526367186613381,0.014160156249135733,0.010803222655590623,0.01177978515553102,0.011535644530545919,0.012939453124210238,0.01464843749910593,0.01855468749886751,0.02777099609205499,0.03277587890424952,0.05749511718399077,0.019226074217576532,0.04138183593497425,0.010925292968083172,0.03906249999761582,0.012145996093008668,0.01177978515553102,0.01373291015541181,0.019592285155054182,0.029113769529473036,0.02087402343622595,0.22766113279860467,0.27062988279598205,0.5557861327785775,50381.07247237662,-47970.37150063504,-1.0502539567107567,Mild Impairment,2
70.0513916015625,77.80210724093436,237,1.0,144.25,0.5669959209737431,-1.2738517203869062,30.0,143.25,5.588775216535551,1.9991538442812862,2.70458984375,882,141.191650390625,58.76826211022322,0.118896484375,0.7553556508807202,0.9822612434507789,0.06712243560232566,0.08792510742307925,0.0021304006818252813,21.558403638825762,0.5108654102532842,0.7608593012275732,914.2814172666331,0.9248016185657885,0.4136833256456835,0.112909368070294,32.7927827380953,5109.713325758758,0.07183321047327487,0.00012349520160253994,0.03253173827926442,0.03875732421638444,0.040405273435033855,0.08947753905703872,0.13934326171024516,0.14471435545991734,0.04992675780945271,0.045776367184706034,0.35406494138463956,0.06500244140228256,0.638122558554802,0.03442382812289894,0.017822265623912214,0.021728515623673797,0.02062988281124085,0.019226074217576532,0.023925781248539685,0.030395507810644803,0.0417480468724519,0.057067871090266856,0.08081054687006771,0.03277587890424952,0.05377197265296802,0.02294921874859929,0.026000976560913026,0.034545898435391485,0.02465820312349498,0.2821044921702817,0.1754150390517935,0.538330078092143,0.027954101560793816,0.013427734374180435,0.016418457030247895,0.014526367186613381,0.012207031249254941,0.012084960936762392,0.0106201171868518,0.011840820311777293,0.01257324218673259,0.014709472655352204,0.01867675781136006,0.025756835935927928,0.03179931640430912,0.056457519527804104,0.020202636717516927,0.04138183593497425,0.012207031249254941,0.03747558593521267,0.012145996093008668,0.012756347655471414,0.01739501953018829,0.022460937498629093,0.0313720703105852,0.022766113279860466,0.20867919920601322,0.2821044921702817,0.547241210904099,47572.122285811114,-45208.118241507815,-1.0522915825145998,Mild Impairment,2
69.88848876953125,80.97818236929824,247,1.0,147.0,0.6625836314842984,-1.1720536901038505,23.0,146.0,5.513505705684776,1.997528122464299,0.4783935546875,760,139.890625,67.96034251162125,0.176025390625,0.8392426167637083,0.6027650322801605,0.07125412121611989,0.09450025061884372,0.0014433011605504142,22.86681360408475,0.4509930218521725,0.7502814963092707,1028.8719385276986,0.9220006648305442,0.42833835288104893,0.12139783449395336,21.43253968253964,5672.691303491422,0.06808631011812924,0.00011799119971109403,0.02813720702953264,0.04046630859128013,0.0369262695289962,0.08764648436965049,0.1505737304595597,0.13317871092937142,0.046630859372153874,0.04461669921602681,0.3673095702900812,0.06451416015231237,0.6510620116790123,0.03271484374800324,0.021728515623673797,0.020568847654994577,0.016662597655232994,0.018188476561389864,0.02215576171739772,0.02758789062331617,0.04461669921602681,0.06091308593378216,0.08068847655757516,0.03045654296689108,0.05529785155912489,0.02142333984244242,0.023925781248539685,0.03247070312301815,0.024597167967248708,0.2976074218568355,0.16839599608347192,0.5466918944978826,0.02838134765451774,0.014526367186613381,0.016906738280218093,0.014221191405382007,0.010803222655590623,0.010253906249374152,0.011047363280575722,0.012084960936762392,0.012878417967963964,0.013000488280456513,0.016235351561509074,0.02783203124830127,0.0316162109355703,0.05853271484017745,0.019653320311300456,0.041992187497437,0.013427734374180435,0.04058837890377268,0.014587402342859655,0.012939453124210238,0.01580810546778515,0.022094726561151443,0.026733398435868323,0.021362304686196147,0.22717285154863445,0.2653198242025562,0.551025390591368,52452.10863798439,-50046.85279276193,-1.0480600819442214,Mild Impairment,2
70.1920166015625,83.5256308010809,252,0.0,144.0,0.7383793544895041,-1.016268176372059,29.0,144.0,5.404321400333277,1.8875324458684561,2.384765625,708,152.316162109375,71.36033392801264,0.14453125,0.8543525189723757,3.200016962439804,0.0766068379819613,0.101865633547041,0.002142625868568157,29.540157266985876,0.48457368584251437,0.7015805318615153,1198.4171745645854,0.9146352408360784,0.4397784493938761,0.148516078152022,6.02244543650778,6476.631583026329,0.06470255038841072,0.00012392686051253789,0.03283691406049579,0.04211425780992955,0.033874511716682466,0.07971191405763477,0.15173339842823894,0.08410644530736655,0.03393554687292874,0.030395507810644803,0.4520263671599105,0.05926513671513274,0.687866210895516,0.027526855467069893,0.01971435546754673,0.020507812498748303,0.01995849609253183,0.02032470703000948,0.024169921873524784,0.02813720702953264,0.03771972656019777,0.05847167968393117,0.04858398437203467,0.029113769529473036,0.015991210936523975,0.016296386717755348,0.014831542967844754,0.01715087890520319,0.014709472655352204,0.44824218747264144,0.1385498046790436,0.6452636718356162,0.02062988281124085,0.014587402342859655,0.01556396484280005,0.016174316405262797,0.013793945311658085,0.013305664061687886,0.012390136717993766,0.010925292968083172,0.013183593749195336,0.015136718749076128,0.017272949217695743,0.024230957029771058,0.024414062498509883,0.022460937498629093,0.01837158203012869,0.01489257812409103,0.012268066405501217,0.009643554686911403,0.007568359374538064,0.008483886718232185,0.010314941405620425,0.011718749999284744,0.011840820311777293,0.0106201171868518,0.4469604491914697,0.20324707030009478,0.6746215819900744,52478.60663830217,-49871.39479569975,-1.0522787031390488,Mild Impairment,2
69.0062255859375,82.62741528187817,243,1.0,146.0,0.7039574001247636,-1.1497945919774128,5.0,145.0,5.325479820152923,1.99841209857743,3.987548828125,980,163.093505859375,61.14228248786708,0.0927734375,0.7399757276602245,-3.9710802073014833,0.06013583899133909,0.08257589374900559,0.0011303713949318075,18.927977704112283,0.17516755396999542,0.7834132055378061,762.9270013013278,0.9445080724906826,0.4550162043287847,0.1388688055264876,8.264384920634967,4062.952349680004,0.0644517287335403,0.00018202109128081376,0.02258300781112164,0.03485107421662286,0.032958984372988345,0.08935546874454617,0.15496826170929148,0.14807128905346245,0.03985595702881738,0.042053222653683275,0.38195800778918715,0.0533447265592441,0.684997558551941,0.027709960935808717,0.01605224609277025,0.020812988279979676,0.01739501953018829,0.017822265623912214,0.02203369140490517,0.02709960937334597,0.04803466796581819,0.06811523437084258,0.08636474608847872,0.03308105468548089,0.05627441405906528,0.02435302734226361,0.029602050779443233,0.030883789060615,0.022766113279860466,0.3037719726377092,0.14782714842847736,0.5379638671546653,0.024841308592233807,0.01257324218673259,0.014099121092889457,0.014221191405382007,0.01177978515553102,0.012207031249254941,0.011962890624269843,0.012023925780516118,0.011962890624269843,0.014404296874120832,0.017578124998927115,0.029968261716920883,0.03857421874764561,0.06329345702738687,0.021728515623673797,0.04217529296617582,0.014831542967844754,0.04052734374752641,0.014587402342859655,0.016479492186494173,0.01867675781136006,0.022460937498629093,0.028564453123256565,0.019042968748837708,0.23681640623554587,0.23461914061067998,0.5347290038736128,48417.795579822,-46345.42536633362,-1.0447157448259934,Mild Impairment,2
63.24652099609375,79.56367574099387,250,0.0,131.0,0.8535552286173868,-0.8509338308012513,5.0,131.0,5.1951312553602405,1.881540831804159,1.2015380859375,808,131.2880859375,76.22706503593467,0.2822265625,0.9580636310219678,-4.234187350831462,0.07106059794566058,0.09909697011291958,0.0009867537093363327,27.555247908881697,0.2836137074850048,0.6792797494780793,1102.2547406050542,0.9136141521948701,0.4636221998432651,0.1634033074240212,31.964905753968424,5726.358054286311,0.06529526372030435,0.0001482445946987541,0.03228759765427932,0.04376220702857896,0.03271484374800324,0.07232666015183553,0.1419067382725887,0.0789184570264332,0.03308105468548089,0.031066894529353826,0.47283935543989014,0.06109619140252098,0.6936645507389121,0.02838134765451774,0.02203369140490517,0.02258300781112164,0.019226074217576532,0.01879882812385261,0.021850585936166345,0.022766113279860466,0.03442382812289894,0.05621337890281901,0.0417480468724519,0.022888183592353017,0.015197753905322402,0.013977050780396908,0.015014648436583579,0.016784667967725545,0.016113281249016523,0.4708862304400094,0.14111328124138714,0.6682128905842155,0.021362304686196147,0.01635742187400162,0.016479492186494173,0.012695312499225139,0.013122558592949063,0.013183593749195336,0.008850097655709833,0.011474609374299645,0.010437011718112975,0.012512207030486316,0.012695312499225139,0.020507812498748303,0.028320312498271466,0.023071289061091838,0.017272949217695743,0.011474609374299645,0.009033203124448656,0.007629394530784339,0.006835937499582768,0.007202148437060416,0.009521484374418854,0.010559082030605524,0.009887695311896504,0.010314941405620425,0.46716308590898664,0.21203613279955832,0.7075195312068164,49073.64680619238,-46557.3171796573,-1.0540479946015577,Mild Impairment,2
64.76104736328125,73.86767603802423,241,1.0,135.0,0.6651100571828569,-1.1084281956625504,27.0,134.0,5.557407882579621,1.9971745019164704,5.8409423828125,880,124.28515625,59.189304473342865,0.16650390625,0.8012882880136396,-1.327745961069823,0.06424478958662516,0.08380874057718522,0.002710281392639624,22.047326388692785,0.49385799143243675,0.7191065209559265,826.0087879079138,0.9247062803417405,0.42046085507097214,0.1159320144112616,5.949528769841294,4590.467748999478,0.07523463719752392,0.00014035203495175652,0.027954101560793816,0.039367675778847186,0.04016113281004876,0.08923339843205362,0.14825439452220127,0.13861083983528985,0.048828124997019766,0.04376220702857896,0.363708496071551,0.06011962890258059,0.6505737304290421,0.030029296873167157,0.018249511717636138,0.021850585936166345,0.023010253904845564,0.022766113279860466,0.02410888671727851,0.029113769529473036,0.04290771484113112,0.060058593746334314,0.0827636718699485,0.03442382812289894,0.05554199218410998,0.024780273435987533,0.025207519529711453,0.03192138671680167,0.02490234374848008,0.29528808591947703,0.15307617186565697,0.5311279296550825,0.026733398435868323,0.013183593749195336,0.014526367186613381,0.014587402342859655,0.015258789061568677,0.013671874999165536,0.011535644530545919,0.014343261717874556,0.013183593749195336,0.01751708984268084,0.018432617186374962,0.026245117185898125,0.03314208984172717,0.057922363277714696,0.019409179686315357,0.04498291015350446,0.014404296874120832,0.03961181640383229,0.013427734374180435,0.013061523436702787,0.01837158203012869,0.01879882812385261,0.0258178710921742,0.02374267577980086,0.22784423826734349,0.25024414060972633,0.5360107421547845,47924.937058648284,-45718.6844389307,-1.048257132676529,Mild Impairment,2
73.76251220703125,82.91799108483204,252,1.0,151.25,0.5955180024703585,-1.2418300444413737,30.0,150.25,5.623365389126273,1.9978815008497437,2.4566650390625,1020,145.665283203125,64.04373220376655,0.109375,0.772374373685321,3.0794039005389067,0.06997787710071446,0.09217437008791221,0.0019409684784275488,21.450590459705687,0.43593801716002367,0.7620413529341461,1009.6412859754047,0.9269174184991901,0.41482673588792895,0.11173150094261784,48.289682539682474,5677.581862987033,0.06781839800670884,0.00011066455223650107,0.03369140624794364,0.04003906249755621,0.04180908202869817,0.08703613280718774,0.13555908202297612,0.13977050780396907,0.04852294921578839,0.046142578122183676,0.36035156247800587,0.0670776367146559,0.635681152304951,0.03424072265416011,0.018981933592591434,0.020263671873763205,0.01947021484256163,0.01983642578003928,0.022094726561151443,0.03045654296689108,0.04370117187233269,0.061340332027506085,0.08123779296379163,0.03198242187304795,0.05316162109050527,0.021179199217457322,0.025695800779681654,0.030517578123137355,0.024169921873524784,0.29254150388839467,0.16912841795842723,0.5429077148106136,0.029113769529473036,0.014221191405382007,0.01489257812409103,0.013916015624150634,0.012023925780516118,0.01129150390556082,0.011535644530545919,0.011474609374299645,0.014587402342859655,0.015136718749076128,0.018981933592591434,0.028808593748241663,0.03179931640430912,0.059020996090147645,0.022277832029890268,0.04180908202869817,0.01348876953042671,0.0376586914039515,0.010375976561866701,0.013061523436702787,0.016174316405262797,0.021057128904964775,0.024414062498509883,0.020690917967487125,0.22509765623626113,0.26708984373369815,0.5512084960601069,52002.51342273175,-49469.27946136952,-1.0512082243767393,Mild Impairment,2
67.537109375,76.80122994292377,243,1.0,139.0,0.6436946598554942,-1.1559890577903023,26.0,138.0,5.593811149540985,1.996711891088717,1.9365234375,970,132.2255859375,60.830534241785614,0.1484375,0.7920515530147288,-5.538309108710806,0.06551120905931204,0.08685105975296008,0.00030398135769800494,23.165326891118685,0.45412169918477613,0.7328425552125386,883.05952148731,0.9255268644267379,0.4173017547627531,0.11078721556532917,19.519717261904816,4939.668197004042,0.07283491528538295,0.000125458378222654,0.029968261716920883,0.04107666015374288,0.03961181640383229,0.09265136718184501,0.13970947264772282,0.14208984374132752,0.04913330077825114,0.04785156249707937,0.35534667966581135,0.06256103515243158,0.6371459960548617,0.03173828124806285,0.01837158203012869,0.018615722655113787,0.02008056640502438,0.020568847654994577,0.024536132811002434,0.030944824216861278,0.046325683590922505,0.060241699215073136,0.0827636718699485,0.03540039062283933,0.05590820312158763,0.02618408202965185,0.023925781248539685,0.030273437498152256,0.02374267577980086,0.283508300763946,0.16687011717731506,0.5331420898112096,0.026123046873405574,0.014221191405382007,0.012817382811717688,0.012878417967963964,0.011230468749314547,0.01141357421805337,0.01257324218673259,0.012756347655471414,0.014526367186613381,0.01776123046766594,0.021362304686196147,0.02862548827950284,0.03656005859151855,0.05664062499654293,0.023071289061091838,0.04083251952875778,0.01580810546778515,0.04046630859128013,0.013977050780396908,0.014831542967844754,0.016540527342740446,0.01831054687388241,0.023437499998569488,0.016906738280218093,0.22052001951779052,0.26580810545252637,0.5429687499668598,49320.77472787052,-46996.636812863806,-1.0494532816318467,Mild Impairment,2
