mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,radial_std_diff,edge_mean,edge_std,brain_compactness,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,fft_low,fft_high,label_name,label
74.40643310546875,84.05487976684674,249,0.0,155.0,0.5594431676430486,-1.3116996617615317,5.395534348053196,1.8775684618554933,1.4676513671875,1046,151.62451171875,64.77526221087912,0.1123046875,0.15664839176675116,0.06744097687180343,0.08755283448702357,14.902433380818533,904.2478325114247,0.9362916231956643,0.4382386722119708,0.14912082390301679,0.028808593748241663,0.038452148435153065,0.036315917966533454,0.09014892577574775,0.15234374999070166,0.09228515624436735,0.039489746091339734,0.026000976560913026,0.44653320309774575,0.04962158202822134,0.031311035154338925,0.019042968748837708,0.01867675781136006,0.019042968748837708,0.020935058592472224,0.02465820312349498,0.030883789060615,0.04522705077848956,0.06481933593354373,0.05120849609062448,0.030761718748122453,0.019897460936285555,0.020202636717516927,0.017700195311419666,0.014221191405382007,0.009765624999403954,0.4479980468476564,0.11364746093056351,0.02551269531094283,0.01464843749910593,0.013793945311658085,0.01348876953042671,0.012756347655471414,0.011596679686792195,0.011962890624269843,0.012817382811717688,0.014465332030367106,0.014343261717874556,0.020568847654994577,0.028991699216980485,0.036865234372749925,0.02777099609205499,0.01837158203012869,0.015502929686553776,0.01129150390556082,0.010986328124329448,0.010253906249374152,0.009643554686911403,0.011535644530545919,0.011962890624269843,0.009094238280694932,0.006408691405858844,0.44775390622267125,0.1776123046766594,52349.039334668145,-50032.205485274295,Moderate Impairment,3
73.3748779296875,85.2956340284265,244,0.0,155.0,0.613160944333833,-1.2721584731570765,5.256149992854806,1.8985809033280139,2.006591796875,808,157.49755859375,66.23631192538603,0.118408203125,-2.9198678469471844,0.06804052693316118,0.09158814753158169,20.32509662368644,959.9354043914936,0.9343812425872658,0.449457095545493,0.1526521012340388,0.03356933593545109,0.04284667968488484,0.03332519531046599,0.07690429687030613,0.14727783202226088,0.0837402343698889,0.0361938476540409,0.027954101560793816,0.45819091794078426,0.05999755859008804,0.028991699216980485,0.02215576171739772,0.020935058592472224,0.020202636717516927,0.020385742186255752,0.023315429686076937,0.026123046873405574,0.040405273435033855,0.05535888671537116,0.04394531249731779,0.02618408202965185,0.020141601561270654,0.017333984373942016,0.013916015624150634,0.015258789061568677,0.013549804686672984,0.4559326171596721,0.1358642578042075,0.023071289061091838,0.01477050781159848,0.015380859374061227,0.014038085936643184,0.013854980467904359,0.013671874999165536,0.012084960936762392,0.013183593749195336,0.01177978515553102,0.01477050781159848,0.01635742187400162,0.02319335937358439,0.02734374999833107,0.023437499998569488,0.017944335936404765,0.013305664061687886,0.010864257811836898,0.008483886718232185,0.007751464843276888,0.00842285156198591,0.008911132811956107,0.010803222655590623,0.011230468749314547,0.011047363280575722,0.45477294919099287,0.19952392576907202,51308.40224564613,-48933.524729679266,Moderate Impairment,3
76.4200439453125,90.51157613073559,248,0.0,170.0,0.6084120857473876,-1.3295525459042654,5.115586615936407,1.867803020916645,0.204833984375,872,175.35107421875,64.855825598634,0.091552734375,-3.437037659532237,0.06539648502001574,0.09251392533140795,16.36266009738344,943.7340863292899,0.9427485334373319,0.47277392712385263,0.17645777031120394,0.02801513671704009,0.039184570310108364,0.03637695312277973,0.0817871093700081,0.1375732421791032,0.08392333983862772,0.03784179687269032,0.026245117185898125,0.47955322262698036,0.04949951171572879,0.030761718748122453,0.021850585936166345,0.01831054687388241,0.018493652342621236,0.01867675781136006,0.020568847654994577,0.027404785154577345,0.03967285156007856,0.05468749999666214,0.04772949218458682,0.027526855467069893,0.021484374998688698,0.0156860351552926,0.013854980467904359,0.014465332030367106,0.011169433593068271,0.48114013668938355,0.11651611327413842,0.025329589842204004,0.01489257812409103,0.016296386717755348,0.012817382811717688,0.01348876953042671,0.012695312499225139,0.010742187499344349,0.011535644530545919,0.01348876953042671,0.01232910156174749,0.015197753905322402,0.024230957029771058,0.030151367185659705,0.02734374999833107,0.016418457030247895,0.01245117187424004,0.010253906249374152,0.009765624999403954,0.009094238280694932,0.009155273436941206,0.009399414061926304,0.009399414061926304,0.010742187499344349,0.00830078124949336,0.47790527340833094,0.17657470702047273,51399.342264210485,-49034.6997387627,Moderate Impairment,3
72.91204833984375,82.76192967346162,247,0.0,151.0,0.5981139139069718,-1.2320858346522774,5.447458131479291,1.8912039039802861,0.0291748046875,806,140.650634765625,63.94892954864362,0.11669921875,3.2876954653636687,0.07131227239696883,0.09187096272783177,22.323690958092264,1006.9688401112656,0.9268350510627844,0.42957945459307384,0.1419280888817179,0.03240966796677187,0.0369262695289962,0.04071044921626523,0.09094238280694932,0.14154052733511105,0.09716796874406934,0.03875732421638444,0.02642822265463695,0.4402465820043795,0.054870605465400964,0.031860351560555396,0.019104003905083985,0.021057128904964775,0.021484374998688698,0.023376464842323214,0.023925781248539685,0.03070068359187618,0.04534912109098211,0.058654785152669996,0.049011230465758594,0.031188964841846377,0.02282714843610674,0.02062988281124085,0.016235351561509074,0.013854980467904359,0.01129150390556082,0.44104003903558103,0.11840820311777293,0.02667236327962205,0.012878417967963964,0.015258789061568677,0.016784667967725545,0.014038085936643184,0.012268066405501217,0.012695312499225139,0.012878417967963964,0.013000488280456513,0.016235351561509074,0.01971435546754673,0.026733398435868323,0.03070068359187618,0.02813720702953264,0.01916503906133026,0.015991210936523975,0.012145996093008668,0.01129150390556082,0.009826660155650228,0.008972167968202382,0.009948730468142777,0.009643554686911403,0.009155273436941206,0.008789062499463558,0.4406738280981034,0.18640136717612296,51951.162966753254,-49458.949543444825,Moderate Impairment,3
70.5645751953125,81.50268463372902,248,0.0,145.0,0.6673735382177726,-1.106481180192583,5.4210828344226325,1.8819342673044677,2.813232421875,656,136.849365234375,67.545319093428,0.162353515625,0.8504437591322329,0.07460066081570918,0.09752241792003931,27.418132169263117,1119.1902784864506,0.9161941444450995,0.43713226937472033,0.15087526440788337,0.028564453123256565,0.03607177734154835,0.040954589841250326,0.089538574213285,0.14782714842847736,0.09576416015040502,0.0361938476540409,0.026550292967129498,0.44903564450384303,0.04949951171572879,0.030212402341905982,0.017028808592710644,0.01953124999880791,0.01953124999880791,0.02087402343622595,0.02490234374848008,0.03155517577932403,0.0473022460908629,0.06170654296498373,0.05004882812194526,0.027954101560793816,0.021179199217457322,0.016784667967725545,0.014038085936643184,0.015380859374061227,0.012939453124210238,0.45062255856624617,0.11840820311777293,0.024963378904726354,0.013366699217934161,0.015197753905322402,0.015136718749076128,0.015136718749076128,0.012145996093008668,0.010375976561866701,0.013854980467904359,0.013916015624150634,0.015991210936523975,0.020385742186255752,0.028320312498271466,0.030029296873167157,0.027160644529592246,0.020751953123733402,0.013427734374180435,0.01129150390556082,0.00946044921817258,0.0070800781245678665,0.0070800781245678665,0.009216308593187481,0.009155273436941206,0.011657714843038468,0.008789062499463558,0.4503173827850148,0.1857910156136602,52755.952296778,-50203.608108306995,Moderate Impairment,3
65.93194580078125,77.86482581118665,244,0.0,134.0,0.7498706043651785,-0.9643404576927388,5.505591135511057,1.8861626890431917,7.9932861328125,902,135.208984375,66.15709344455064,0.154541015625,4.614983528865039,0.07065887439587847,0.09210430303833288,26.103017218153113,1008.764816762567,0.9173035441428312,0.42564225244009224,0.1379902198876283,0.031066894529353826,0.04626464843467623,0.041687011716205626,0.08795166015088185,0.12951660155459493,0.09643554686911404,0.03924560546635464,0.03070068359187618,0.43743896481705086,0.059692382808856664,0.036865234372749925,0.020385742186255752,0.020019531248778106,0.020446777342502026,0.022216796873643994,0.02398681640478596,0.0316162109355703,0.03942871093509346,0.04949951171572879,0.04583740234095231,0.03503417968536168,0.023010253904845564,0.01983642578003928,0.017333984373942016,0.015869140624031424,0.012817382811717688,0.4338378905985206,0.13195800780444591,0.02954101562319696,0.014831542967844754,0.014587402342859655,0.014709472655352204,0.013793945311658085,0.013000488280456513,0.01177978515553102,0.014282226561628282,0.014404296874120832,0.01605224609277025,0.018859863280098886,0.023620605467308313,0.026245117185898125,0.025939941404666753,0.021179199217457322,0.017333984373942016,0.012207031249254941,0.011230468749314547,0.009948730468142777,0.008605957030724734,0.009277343749433755,0.010559082030605524,0.009887695311896504,0.008789062499463558,0.4343261718484908,0.1950073242068477,48607.030506757204,-46124.87075599147,Moderate Impairment,3
67.42156982421875,78.43904272683878,249,0.0,139.0,0.7012029039481203,-1.0413891253733407,5.502740571187037,1.8800026455669132,7.3458251953125,886,135.187255859375,65.34578879298577,0.150146484375,5.9455668992478365,0.06868943785533713,0.08929207765605736,24.285951636893763,951.5972813986473,0.9230916472433255,0.4259818147460275,0.13663345727395276,0.032958984372988345,0.04357910155984014,0.040405273435033855,0.0883178710883595,0.13293457030438632,0.09997558593139798,0.04486083984101191,0.027160644529592246,0.43328857419230415,0.05651855468405038,0.03533935546659306,0.02008056640502438,0.021545410154934972,0.020568847654994577,0.019592285155054182,0.024719238279741255,0.030395507810644803,0.04144287109122053,0.051147460934378206,0.048828124997019766,0.035827636716563256,0.02374267577980086,0.020385742186255752,0.016662597655232994,0.013244628905441612,0.011718749999284744,0.4353027343484312,0.12945556639834865,0.027526855467069893,0.013854980467904359,0.016174316405262797,0.014404296874120832,0.01361083984291926,0.01141357421805337,0.012634277342978865,0.013427734374180435,0.01556396484280005,0.01715087890520319,0.018615722655113787,0.025939941404666753,0.02838134765451774,0.02746582031082362,0.02355957031106204,0.0156860351552926,0.014282226561628282,0.010986328124329448,0.010009765624389053,0.008056640624508261,0.009094238280694932,0.010009765624389053,0.010437011718112975,0.00830078124949336,0.43304443356731903,0.19036865233213082,49313.30361411326,-46886.57981011485,Moderate Impairment,3
69.019775390625,81.40150897631705,249,0.0,140.0,0.7351618383461161,-0.9995945053449069,5.482265308574927,1.8897420346912321,3.586669921875,796,130.414794921875,71.8410726030097,0.2109375,3.544283526659811,0.07814320948339548,0.1024700080265997,31.304496777792547,1235.3902629439037,0.9073240821542131,0.42992694968582473,0.14335112257238694,0.029357910154458135,0.039550781247586014,0.03906249999761582,0.08898925780706853,0.1440429687412083,0.0984497070252411,0.03839111327890679,0.026733398435868323,0.44177246091053635,0.05364990234047547,0.03411865234166756,0.019348144530069084,0.019348144530069084,0.0209960937487185,0.02319335937358439,0.02294921874859929,0.03149414062307775,0.043090820309869944,0.05725097655900568,0.05200195312182605,0.028808593748241663,0.020141601561270654,0.015319824217814951,0.017028808592710644,0.016235351561509074,0.011535644530545919,0.44348144528543204,0.12365722655495257,0.028686523435749112,0.01605224609277025,0.012268066405501217,0.013793945311658085,0.01232910156174749,0.014160156249135733,0.012145996093008668,0.014709472655352204,0.014221191405382007,0.015869140624031424,0.02032470703000948,0.024475097654756157,0.029724121091935785,0.028198242185778915,0.019409179686315357,0.014282226561628282,0.009643554686911403,0.008850097655709833,0.008056640624508261,0.007507324218291789,0.008972167968202382,0.010192871093127876,0.010375976561866701,0.008789062499463558,0.44396972653540223,0.19299316405072062,52978.19889459405,-50300.31419608819,Moderate Impairment,3
66.30230712890625,76.72612524726115,243,0.0,135.0,0.692754262640424,-1.0365016098550437,5.475610755922208,1.8810124924001315,5.6956787109375,752,130.563720703125,63.41685580213074,0.157958984375,2.4828818082943513,0.06968017512284447,0.09001031293333261,26.904234744315634,970.2385382719546,0.9180270674569168,0.4274984829787807,0.13990273807849388,0.03192138671680167,0.0424804687474072,0.0422363281224221,0.08746337890091166,0.13507080077300593,0.09887695311896502,0.04071044921626523,0.02709960937334597,0.43835449216074496,0.055786132809095085,0.03375244140418991,0.019897460936285555,0.021606445311181246,0.021911621092412622,0.01800537109265104,0.02514648437346518,0.027282714842084794,0.04351806640359387,0.05316162109050527,0.04815673827831075,0.032592773435510695,0.022338867186136542,0.018188476561389864,0.01696777343646437,0.014526367186613381,0.011962890624269843,0.43878173825446887,0.132202148429431,0.028869628904487937,0.015075683592829852,0.015197753905322402,0.014404296874120832,0.011535644530545919,0.011352539061807096,0.011840820311777293,0.013122558592949063,0.012390136717993766,0.01788330078015849,0.01855468749886751,0.025451660154696555,0.028808593748241663,0.02917480468571931,0.02087402343622595,0.015930175780277698,0.01049804687435925,0.010314941405620425,0.007873535155769438,0.008666992186971008,0.00842285156198591,0.010192871093127876,0.00958251953066513,0.009704589843157679,0.4376831054420359,0.19659423826925085,48756.3619865869,-46330.62516622896,Moderate Impairment,3
74.18231201171875,84.45512848644785,250,0.0,152.0,0.6150645371718989,-1.1960031586472493,5.473474366537179,1.8799902178079757,1.6842041015625,990,144.035888671875,68.4845224522947,0.14111328125,-1.790193595614312,0.07619262061243146,0.0973823462793674,24.70921834005888,1133.031147638206,0.9209485046987406,0.4306941940061199,0.14549415883896213,0.030944824216861278,0.03930664062260091,0.040771484372511504,0.08972167968202382,0.14617919920982791,0.09399414061926305,0.04016113281004876,0.025329589842204004,0.4432373046604469,0.05035400390317663,0.03155517577932403,0.018066406248897313,0.021972656248658896,0.02465820312349498,0.020263671873763205,0.02386474609229341,0.031311035154338925,0.046630859372153874,0.05822753905894607,0.05029296874693036,0.028076171873286367,0.02032470703000948,0.017639160155173392,0.01751708984268084,0.015624999999046325,0.011657714843038468,0.4449462890353426,0.11737060546158626,0.026794433592114596,0.01361083984291926,0.015747070311538876,0.01635742187400162,0.016418457030247895,0.013427734374180435,0.012207031249254941,0.012023925780516118,0.013854980467904359,0.015319824217814951,0.020507812498748303,0.024291992186017335,0.03234863281052559,0.028747558591995386,0.01788330078015849,0.012756347655471414,0.00958251953066513,0.009887695311896504,0.008239746093247086,0.009643554686911403,0.010375976561866701,0.012756347655471414,0.010803222655590623,0.008789062499463558,0.44348144528543204,0.1841430663950108,54401.76061629331,-51786.22622058353,Moderate Impairment,3
61.64605712890625,77.30743090022602,251,0.0,122.0,0.8731183205040084,-0.7761569491079374,5.313915171867191,1.8770404319596754,1.2259521484375,738,125.420654296875,75.05141501441292,0.271240234375,-2.830811311905123,0.0739579509364735,0.09933462514245228,30.42188826369716,1129.4800934702562,0.9062364541151782,0.45006751113689236,0.15822262001904333,0.02917480468571931,0.04193115234119073,0.034179687497913835,0.08795166015088185,0.14416503905370087,0.0885620117133446,0.037048339841488746,0.02685546874836087,0.4606323241906352,0.04949951171572879,0.03405761718542129,0.01983642578003928,0.018859863280098886,0.018981933592591434,0.017944335936404765,0.020751953123733402,0.026245117185898125,0.04028320312254131,0.05780029296522215,0.04937744140323624,0.026794433592114596,0.019775390623793007,0.017089843748956918,0.0154418945303075,0.01477050781159848,0.013183593749195336,0.46124267575309796,0.12756347655471414,0.028503417967010287,0.015991210936523975,0.0156860351552926,0.012145996093008668,0.013061523436702787,0.011047363280575722,0.009643554686911403,0.010803222655590623,0.010131835936881602,0.01245117187424004,0.01788330078015849,0.024963378904726354,0.030029296873167157,0.02697753906085342,0.016906738280218093,0.012756347655471414,0.010803222655590623,0.00958251953066513,0.009948730468142777,0.009704589843157679,0.010192871093127876,0.010559082030605524,0.011352539061807096,0.008728027343217284,0.45989990231567995,0.19024658201963826,50448.722742423124,-47933.587498097855,Moderate Impairment,3
71.71844482421875,82.56299241445338,253,0.0,146.0,0.659953441770497,-1.112624930204035,5.456146789714616,1.8903403780363215,0.8287353515625,850,138.698486328125,68.66914746896926,0.159912109375,-0.7408649676377479,0.07258457939138283,0.0942102062557497,26.83016447202565,1050.341106201474,0.9233509063732784,0.4328104047388058,0.14600014309109496,0.02917480468571931,0.03991699218506366,0.03747558593521267,0.09094238280694932,0.1498413085846044,0.09442138671298697,0.03894042968512326,0.02435302734226361,0.44433593747287986,0.050598144528161734,0.0311279296856001,0.01788330078015849,0.01776123046766594,0.021850585936166345,0.021972656248658896,0.027526855467069893,0.034179687497913835,0.0460815429659374,0.060974121090028435,0.04931640624698996,0.031311035154338925,0.01971435546754673,0.01660156249898672,0.017456054686434568,0.014526367186613381,0.010070800780635327,0.44561767575405165,0.11602783202416822,0.025634765623435377,0.014160156249135733,0.013793945311658085,0.015136718749076128,0.014038085936643184,0.013671874999165536,0.013122558592949063,0.013977050780396908,0.01477050781159848,0.020690917967487125,0.02142333984244242,0.02722167968583852,0.032958984372988345,0.026000976560913026,0.020935058592472224,0.013671874999165536,0.010681152343098074,0.00958251953066513,0.008911132811956107,0.008972167968202382,0.010681152343098074,0.010192871093127876,0.010375976561866701,0.007202148437060416,0.44653320309774575,0.1756591796767786,53613.71525406395,-51110.04881434406,Moderate Impairment,3
71.05584716796875,81.55641511509602,245,0.0,146.0,0.6373363080507058,-1.170959833861133,5.472116926665941,1.875163924685573,4.9708251953125,812,138.094482421875,65.66954670231539,0.139404296875,5.969745446449451,0.06899019799956085,0.08987486222767148,22.987545804273584,958.9133500024159,0.9282802805901166,0.42892326188122426,0.1396278514220398,0.030639648435629902,0.043640136716086415,0.04058837890377268,0.0885620117133446,0.1375122070228569,0.09521484374418855,0.0422363281224221,0.027038574217099695,0.43762207028578964,0.0569458007777743,0.03320312499797344,0.021606445311181246,0.021911621092412622,0.020690917967487125,0.021057128904964775,0.02410888671727851,0.030761718748122453,0.04534912109098211,0.055786132809095085,0.048278808590803295,0.03253173827926442,0.021484374998688698,0.01831054687388241,0.017456054686434568,0.012695312499225139,0.011047363280575722,0.43811035153575983,0.12561035155483335,0.02758789062331617,0.014465332030367106,0.014587402342859655,0.016235351561509074,0.014038085936643184,0.010742187499344349,0.011169433593068271,0.013244628905441612,0.01245117187424004,0.01696777343646437,0.020446777342502026,0.02667236327962205,0.03057861327938363,0.02929687499821186,0.021179199217457322,0.01684570312397182,0.013427734374180435,0.009643554686911403,0.00946044921817258,0.007751464843276888,0.010681152343098074,0.00958251953066513,0.010131835936881602,0.008789062499463558,0.4363403320046179,0.18768310545729472,51313.55092436782,-48863.716903644396,Moderate Impairment,3
69.75689697265625,81.52358039362255,249,0.0,141.0,0.7107484352064116,-1.0352945942203988,5.4791355630332506,1.8892052333183493,4.4705810546875,804,132.8896484375,69.93784231284522,0.1923828125,3.6875425761563747,0.07806225066792699,0.10224943971145964,30.19825468327939,1229.1149367918456,0.9080442600222983,0.4296936543851669,0.14373156984163188,0.02978515624818206,0.039184570310108364,0.039001464841369536,0.08569335936976968,0.14978027342835815,0.09667968749409914,0.03747558593521267,0.026000976560913026,0.4420776366917677,0.05432128905918449,0.03198242187304795,0.01953124999880791,0.020263671873763205,0.0212402343737036,0.021972656248658896,0.02435302734226361,0.027954101560793816,0.04425048827854916,0.060058593746334314,0.05090332030939311,0.030639648435629902,0.02032470703000948,0.015869140624031424,0.01672363281147927,0.016174316405262797,0.012512207030486316,0.44348144528543204,0.12176513671131804,0.02777099609205499,0.013305664061687886,0.016113281249016523,0.014587402342859655,0.013244628905441612,0.011962890624269843,0.012145996093008668,0.011352539061807096,0.014038085936643184,0.01635742187400162,0.021057128904964775,0.025756835935927928,0.030639648435629902,0.027160644529592246,0.020202636717516927,0.014465332030367106,0.010803222655590623,0.008911132811956107,0.007995605468261988,0.006591796874597668,0.008544921874478459,0.009948730468142777,0.011169433593068271,0.008972167968202382,0.4447631835666038,0.19213867186327277,52628.169010509126,-49957.53872655791,Moderate Impairment,3
69.10382080078125,88.6510735515752,255,0.0,147.0,0.8603101484098554,-0.9057952366111244,5.34285627149327,1.866214114362214,1.0826416015625,582,154.46875,85.68475617871741,0.220947265625,-6.190560854771974,0.07623981354840054,0.10929750966486311,26.614149123315528,1317.0445076082285,0.9169067755333037,0.4507597395873994,0.1546012724759577,0.029724121091935785,0.041137695309989154,0.04083251952875778,0.08685302733844891,0.12329101561747491,0.09130859374442696,0.0424804687474072,0.028869628904487937,0.4589843749719858,0.05651855468405038,0.03308105468548089,0.021301269529949873,0.020141601561270654,0.01837158203012869,0.01953124999880791,0.021545410154934972,0.02685546874836087,0.04229736327866837,0.05108642577813193,0.04803466796581819,0.02917480468571931,0.022521972654875367,0.01672363281147927,0.015502929686553776,0.015136718749076128,0.013305664061687886,0.45623779294090344,0.12915039061711728,0.03179931640430912,0.013122558592949063,0.013854980467904359,0.012817382811717688,0.01177978515553102,0.0106201171868518,0.010375976561866701,0.00946044921817258,0.010986328124329448,0.012390136717993766,0.01684570312397182,0.02618408202965185,0.030273437498152256,0.02685546874836087,0.020812988279979676,0.01348876953042671,0.011474609374299645,0.011596679686792195,0.00958251953066513,0.009704589843157679,0.010559082030605524,0.009704589843157679,0.009033203124448656,0.00842285156198591,0.45483398434723915,0.19342041014444455,55071.03828307484,-52315.558467154915,Moderate Impairment,3
76.03466796875,85.79380397826891,250,0.0,157.0,0.5804420944601689,-1.2629288771138596,5.552770834130075,1.8822277067994064,2.95458984375,1120,148.3720703125,68.13130519281357,0.1279296875,1.4886449467172156,0.07641545057147311,0.09721052442301001,23.045464477846714,1133.8597728177103,0.9233250061479173,0.41985771595278254,0.1330338812993815,0.031066894529353826,0.04083251952875778,0.04431152343479544,0.0921630859318748,0.1389770507727675,0.10113525390007719,0.04144287109122053,0.025329589842204004,0.4288940429425724,0.05584716796534136,0.03228759765427932,0.021606445311181246,0.023010253904845564,0.023620605467308313,0.022277832029890268,0.02490234374848008,0.02941894531070441,0.04479980468476564,0.060241699215073136,0.04522705077848956,0.030395507810644803,0.02386474609229341,0.01879882812385261,0.017639160155173392,0.014709472655352204,0.013183593749195336,0.42944335934878886,0.12457275389864668,0.02758789062331617,0.014526367186613381,0.015624999999046325,0.018249511717636138,0.017089843748956918,0.014221191405382007,0.013549804686672984,0.011840820311777293,0.013549804686672984,0.015319824217814951,0.01995849609253183,0.02661132812337577,0.03070068359187618,0.02825927734202519,0.019653320311300456,0.013305664061687886,0.011352539061807096,0.009887695311896504,0.009704589843157679,0.010864257811836898,0.009521484374418854,0.01245117187424004,0.010009765624389053,0.00830078124949336,0.4297485351300202,0.18811035155101866,53812.267975896146,-51183.991263764525,Moderate Impairment,3
80.9241943359375,91.63720550198066,255,0.0,174.0,0.5502117401630652,-1.3673266497819532,5.482812006139626,1.8648851116631326,1.110107421875,1162,166.60498046875,72.344014676889,0.119140625,-1.981833175530113,0.07384004080326351,0.09930882379279722,19.482434629907253,1127.8813573799414,0.9331473686868447,0.43208505698838984,0.13999980949362537,0.030212402341905982,0.04071044921626523,0.03894042968512326,0.09130859374442696,0.1472167968660146,0.09552001952541991,0.037536621091458944,0.029479980466950686,0.4355468749734163,0.05352783202798292,0.030395507810644803,0.020812988279979676,0.018615722655113787,0.02282714843610674,0.02178955077992007,0.024169921873524784,0.02929687499821186,0.049865722653206435,0.0581665039026998,0.048461914059542116,0.032226562498033046,0.02008056640502438,0.018615722655113787,0.018066406248897313,0.012268066405501217,0.013061523436702787,0.437255859348312,0.12402343749243021,0.028442382810764014,0.013427734374180435,0.01477050781159848,0.014282226561628282,0.012145996093008668,0.013854980467904359,0.01245117187424004,0.012512207030486316,0.014038085936643184,0.014831542967844754,0.019409179686315357,0.028747558591995386,0.032592773435510695,0.029968261716920883,0.01983642578003928,0.015930175780277698,0.011535644530545919,0.00830078124949336,0.009216308593187481,0.009155273436941206,0.010131835936881602,0.009643554686911403,0.010131835936881602,0.009216308593187481,0.4356689452859089,0.18975830076966807,55568.326912937424,-52992.39825203276,Moderate Impairment,3
75.10784912109375,86.43574613477732,253,0.0,161.0,0.5902076570625833,-1.3035261076598128,5.329947735602454,1.8781177343590463,1.7386474609375,1226,153.985107421875,69.21322299384339,0.13525390625,-2.064837613622771,0.06901608493604075,0.09229534433173488,18.917511718533515,977.619526351114,0.9349064407643853,0.44738855991082144,0.15593278988906856,0.027954101560793816,0.03759765624770522,0.0357055664040707,0.08557128905727714,0.15667724608418718,0.09234619140061363,0.035461425779085606,0.026367187498390673,0.453918457003545,0.04840087890329584,0.03033447265439853,0.019592285155054182,0.017578124998927115,0.018981933592591434,0.018493652342621236,0.02355957031106204,0.031188964841846377,0.04412841796605661,0.06475830077729747,0.05120849609062448,0.029052734373226762,0.019775390623793007,0.017456054686434568,0.014953613280337303,0.013427734374180435,0.011718749999284744,0.4561157226284109,0.11767578124281763,0.02801513671704009,0.01373291015541181,0.014038085936643184,0.013061523436702787,0.01348876953042671,0.01361083984291926,0.010131835936881602,0.011657714843038468,0.012878417967963964,0.015869140624031424,0.01916503906133026,0.02862548827950284,0.03533935546659306,0.029907226560674606,0.020812988279979676,0.012939453124210238,0.010192871093127876,0.00933837890568003,0.009277343749433755,0.00946044921817258,0.009704589843157679,0.009643554686911403,0.010803222655590623,0.009277343749433755,0.4537353515348062,0.17529296873930098,53055.03538104867,-50684.99606126639,Moderate Impairment,3
70.50274658203125,80.59869130642166,246,0.0,145.0,0.652263537379748,-1.1137166554064981,5.472647814449244,1.8882857635289978,3.9693603515625,1132,132.3994140625,65.34438993924174,0.147705078125,3.6117947771037393,0.07271451207121285,0.09576999693090298,26.191183080351664,1077.1696158823931,0.9174917730509432,0.43094019609577067,0.14342062106082565,0.029724121091935785,0.03906249999761582,0.04089355468500405,0.08624267577598617,0.1481323242097087,0.09875488280647247,0.037536621091458944,0.025878906248420475,0.4416503905980438,0.0521240234343186,0.03265380859175697,0.017822265623912214,0.02062988281124085,0.01916503906133026,0.023498535154815762,0.023437499998569488,0.03198242187304795,0.045593261715967205,0.059875488277595486,0.04949951171572879,0.031860351560555396,0.01879882812385261,0.01348876953042671,0.015319824217814951,0.016113281249016523,0.012512207030486316,0.4432373046604469,0.1245117187424004,0.026916503904607147,0.014221191405382007,0.013793945311658085,0.013427734374180435,0.011047363280575722,0.013061523436702787,0.012145996093008668,0.014465332030367106,0.014587402342859655,0.01837158203012869,0.020751953123733402,0.02929687499821186,0.03179931640430912,0.028808593748241663,0.020935058592472224,0.01373291015541181,0.009948730468142777,0.009643554686911403,0.0067138671870902175,0.0065307617183513935,0.00817871093700081,0.009765624999403954,0.01129150390556082,0.007995605468261988,0.4432373046604469,0.18933105467594413,51442.792943391505,-48919.34656929968,Moderate Impairment,3
